gyro_time_list,gyro_x_list,gyro_y_list,gyro_z_list
0.0,-1.1,0.2,-0.7
0.001,0.3,0.8,1.0
0.003,0.5,0.3,0.1
0.005,-0.7,-0.4,-0.5
0.118,-0.2,0.1,0.0
0.12,-0.2,-0.0,-0.2
0.122,0.0,0.2,-0.0
0.123,0.1,0.1,-0.1
0.204,0.1,0.1,0.0
0.205,0.1,0.1,0.0
0.207,0.0,0.1,0.0
0.208,-0.0,0.1,0.1
0.317,-0.1,0.0,0.1
0.32,0.0,0.0,0.1
0.328,0.0,0.0,0.0
0.33,-0.0,0.0,0.0
0.411,0.0,0.1,0.1
0.412,-0.0,0.1,0.2
0.414,-0.4,0.1,0.2
0.416,-0.8,0.0,0.4
0.506,-1.6,-0.0,1.2
0.507,-2.4,-0.1,1.7
0.51,-3.4,-0.1,2.0
0.512,-4.4,-0.0,2.3
0.606,-5.8,0.1,2.8
0.608,-6.0,0.2,3.2
0.61,-6.3,0.5,3.5
0.611,-6.7,0.7,3.8
0.725,-7.3,0.9,4.5
0.726,-7.2,0.9,4.9
0.728,-6.8,0.8,5.3
0.741,-5.5,0.7,5.7
0.815,-0.9,1.0,6.2
0.817,1.7,1.5,6.3
0.819,4.2,2.1,6.2
0.82,7.0,2.9,5.8
0.904,9.1,3.3,4.4
0.906,6.9,2.8,3.6
0.907,3.3,2.0,2.8
0.909,0.9,1.4,1.7
1.004,-1.8,0.1,0.4
1.006,-3.1,-0.3,-0.2
1.007,-3.9,-0.8,-0.6
1.009,-4.2,-1.1,-0.9
1.118,-3.7,-1.4,-1.0
1.125,-3.2,-1.4,-0.9
1.136,-2.3,-1.2,-1.0
1.138,-1.0,-1.0,-1.0
1.207,-0.3,-0.7,-1.5
1.21,-0.6,-0.6,-1.6
1.218,-0.8,-0.5,-1.6
1.219,-1.0,-0.4,-1.8
1.31,-0.5,-0.1,-1.6
1.312,-0.2,0.1,-1.6
1.313,0.2,0.2,-1.6
1.315,0.4,0.3,-1.6
1.408,0.6,0.4,-1.5
1.41,0.6,0.5,-1.5
1.411,0.6,0.5,-1.5
1.413,0.6,0.6,-1.3
1.522,0.3,0.7,-1.0
1.533,0.2,0.8,-0.8
1.535,0.2,0.8,-0.6
1.536,0.1,0.9,-0.4
1.603,0.1,0.9,0.1
1.611,-0.2,0.8,0.3
1.613,-0.5,0.8,0.4
1.614,-0.2,0.9,0.6
1.712,-0.5,0.8,0.9
1.714,-1.1,0.8,0.9
1.716,-1.9,0.6,1.0
1.718,-2.0,0.3,1.3
1.808,-1.6,0.1,1.6
1.81,-0.5,0.1,1.7
1.812,-0.1,0.3,1.7
1.813,-0.6,0.2,1.7
1.934,-2.5,-0.1,1.5
1.935,-2.3,-0.1,1.9
1.937,-1.7,-0.1,2.1
1.939,-1.7,-0.1,2.4
2.011,-2.0,0.1,2.7
2.014,-1.2,0.6,3.0
2.016,-0.7,0.9,2.8
2.017,-0.5,1.4,2.5
2.108,1.5,1.5,2.6
2.11,1.9,1.5,2.5
2.114,1.0,1.2,2.2
2.115,-0.4,1.1,1.8
2.215,-0.6,0.6,1.6
2.217,-0.4,0.4,1.4
2.219,-0.4,0.3,1.2
2.22,-0.2,0.4,1.0
2.308,0.7,0.1,0.9
2.31,0.3,0.1,1.0
2.312,0.4,0.3,1.1
2.313,0.4,0.2,1.0
2.405,-0.3,0.2,1.0
2.406,-0.2,0.3,1.1
2.409,-0.2,0.2,1.0
2.508,-0.5,0.2,0.7
2.511,0.2,0.1,0.5
2.513,0.6,0.3,0.5
2.514,0.5,0.3,0.4
2.618,0.2,0.2,0.2
2.622,0.4,0.2,0.2
2.624,0.5,0.1,0.2
2.627,0.2,0.1,0.2
2.706,0.4,0.1,0.3
2.709,0.7,0.3,0.4
2.713,0.7,0.3,0.5
2.716,0.7,0.1,0.6
2.803,0.4,-0.1,0.8
2.807,-0.4,-0.7,0.6
2.808,-0.5,-1.2,0.5
2.81,-0.2,-1.7,-0.1
2.902,-0.7,-2.0,-0.2
2.905,0.6,-1.6,-0.7
2.913,1.7,-1.6,-1.2
2.915,1.2,-1.3,-1.4
3.038,-0.3,-1.2,-1.4
3.063,3.5,-2.7,-3.6
3.065,0.7,-3.9,-6.1
3.076,-7.5,-6.6,-2.1
3.133,-11.6,-11.3,-5.1
3.138,-6.6,-7.5,-5.8
3.14,-4.9,-5.4,-5.1
3.143,-3.0,-4.7,-4.0
3.145,-0.9,-2.6,-2.3
3.204,-0.8,-1.8,-2.0
3.206,-1.5,-1.5,-1.6
3.207,-1.5,-0.2,-1.3
3.306,-1.8,0.1,-1.5
3.309,-5.9,-1.0,-4.5
3.311,0.4,-1.4,-13.6
3.312,8.8,4.8,-5.2
3.42,7.3,-0.9,-4.7
3.423,5.9,-1.3,-2.4
3.434,2.6,-1.0,-0.3
3.436,1.6,0.2,-1.5
3.51,1.0,-0.1,-1.2
3.516,-4.0,-1.8,0.5
3.518,-7.4,-3.7,-0.3
3.52,-0.7,-2.1,-2.0
3.605,1.9,-0.1,-0.1
3.608,5.4,1.6,0.2
3.61,3.9,-0.1,2.1
3.617,-0.3,-0.2,2.8
3.702,1.2,-0.3,2.7
3.705,1.8,0.4,3.2
3.707,-0.3,-0.5,3.0
3.708,-0.3,0.4,3.6
3.818,-0.3,0.7,2.1
3.838,-3.8,-0.8,-0.4
3.84,3.2,0.1,-2.2
3.842,1.7,-0.7,-2.6
3.905,-1.4,-1.3,-0.5
3.91,-0.9,-0.3,0.8
3.918,-1.3,0.4,1.7
3.92,-1.4,0.1,0.9
4.001,-0.6,0.6,0.6
4.005,1.1,1.7,1.0
4.006,1.1,2.0,1.5
4.008,1.4,2.1,1.7
4.103,1.8,1.8,1.3
4.107,1.7,0.6,0.7
4.108,1.0,0.1,0.6
4.217,0.6,-0.1,0.3
4.227,0.9,-0.2,-0.2
4.24,1.0,-0.9,-1.5
4.241,-0.0,-1.6,-2.3
4.304,-1.2,-1.5,-2.3
4.306,-1.3,-1.3,-2.0
4.313,0.8,-0.6,-1.6
4.315,0.0,-0.3,-1.3
4.408,-0.9,-0.1,-0.9
4.41,-1.1,0.0,-0.5
4.413,-2.7,-0.0,0.3
4.415,-1.7,0.1,0.3
4.506,-0.6,0.1,0.1
4.507,0.0,0.2,-0.1
4.514,0.1,-0.1,-0.0
4.516,-0.2,-0.1,0.0
4.616,-0.3,-0.2,-0.0
4.628,-0.3,-0.2,-0.1
4.639,-0.2,-0.2,-0.2
4.641,-0.1,-0.2,-0.1
4.705,-0.0,-0.1,-0.1
4.711,-0.1,-0.1,0.0
4.715,-0.1,0.2,0.0
4.716,-0.0,0.2,0.1
4.801,-0.0,0.2,0.1
4.803,0.0,0.2,0.1
4.81,-0.0,0.2,0.0
4.812,-0.1,0.1,0.0
4.919,-0.1,0.1,-0.0
4.921,-0.1,0.1,-0.0
4.925,0.0,0.0,-0.1
4.926,0.0,-0.0,-0.1
5.005,0.0,-0.0,-0.1
5.007,-0.0,-0.0,-0.1
5.01,-0.2,-0.0,-0.0
5.011,-0.1,-0.0,-0.0
5.106,0.0,0.0,-0.0
5.107,0.1,0.0,-0.1
5.112,-0.0,-0.0,-0.0
5.114,-0.1,-0.1,-0.0
5.206,-0.1,-0.1,-0.0
5.208,-0.1,-0.0,-0.0
5.211,-0.1,-0.0,-0.0
5.213,-0.1,-0.0,-0.0
5.32,-0.1,0.0,-0.0
5.322,-0.0,-0.0,-0.0
5.326,-0.1,-0.0,-0.0
5.337,-0.1,-0.0,-0.0
5.405,-0.0,0.0,-0.0
5.406,0.0,0.0,-0.0
5.409,-0.0,0.0,0.0
5.413,0.0,0.0,0.0
5.486,0.0,0.0,0.0
5.488,0.0,0.0,0.0
5.491,0.0,0.0,0.0
5.496,-0.0,-0.0,0.0
5.6,-0.0,-0.0,0.0
