orientation_time_list,orientation_s_list,orientation_i_list,orientation_j_list,orientation_k_list
0.0,0.5,0.2,0.2,0.8
0.003,0.5,0.2,0.2,0.8
0.006,0.5,0.2,0.2,0.8
0.008,0.5,0.2,0.2,0.8
0.098,0.5,0.2,0.2,0.8
0.1,0.6,0.2,0.2,0.8
0.103,0.6,0.2,0.2,0.8
0.105,0.6,0.2,0.2,0.8
0.195,0.6,0.2,0.2,0.8
0.203,0.6,0.2,0.2,0.8
0.206,0.6,0.2,0.2,0.8
0.212,0.6,0.2,0.2,0.8
0.323,0.6,0.2,0.2,0.8
0.333,0.6,0.2,0.2,0.8
0.342,0.6,0.2,0.2,0.8
0.344,0.6,0.2,0.2,0.8
0.395,0.6,0.2,0.2,0.8
0.401,0.6,0.2,0.2,0.8
0.403,0.6,0.2,0.2,0.8
0.405,0.6,0.2,0.2,0.8
0.507,0.5,0.2,0.2,0.8
0.51,0.5,0.2,0.2,0.8
0.512,0.5,0.2,0.2,0.8
0.519,0.5,0.2,0.2,0.8
0.596,0.5,0.2,0.2,0.8
0.602,0.5,0.2,0.2,0.8
0.613,0.5,0.2,0.2,0.8
0.616,0.5,0.2,0.2,0.8
0.739,0.5,0.2,0.2,0.8
0.742,0.5,0.2,0.2,0.8
0.745,0.5,0.2,0.2,0.8
0.748,0.5,0.2,0.2,0.8
0.791,0.5,0.2,0.2,0.8
0.797,0.5,0.2,0.2,0.8
0.799,0.5,0.2,0.2,0.8
0.802,0.5,0.2,0.1,0.8
0.89,0.5,0.1,0.1,0.9
0.893,0.5,0.0,0.1,0.9
0.895,0.4,-0.0,0.0,0.9
1.006,0.4,-0.1,-0.0,0.9
1.027,0.3,-0.1,-0.1,0.9
1.029,0.3,-0.2,-0.1,0.9
1.035,0.2,-0.2,-0.1,0.9
1.038,0.2,-0.3,-0.2,0.9
1.124,0.0,-0.3,-0.2,0.9
1.127,-0.0,-0.4,-0.2,0.9
1.133,-0.1,-0.4,-0.3,0.9
1.135,-0.1,-0.5,-0.3,0.8
1.197,-0.2,-0.5,-0.3,0.8
1.199,-0.3,-0.6,-0.3,0.8
1.202,-0.3,-0.6,-0.2,0.7
1.204,-0.3,-0.6,-0.2,0.7
1.303,-0.3,-0.6,-0.2,0.7
1.306,-0.3,-0.7,-0.1,0.7
1.308,-0.3,-0.7,-0.1,0.7
1.315,-0.3,-0.7,-0.1,0.7
1.397,-0.3,-0.7,-0.2,0.7
1.4,-0.3,-0.7,-0.2,0.7
1.406,-0.3,-0.7,-0.2,0.7
1.409,-0.3,-0.7,-0.2,0.7
1.52,-0.3,-0.6,-0.2,0.7
1.529,-0.3,-0.6,-0.2,0.7
1.531,-0.3,-0.6,-0.2,0.7
1.534,-0.3,-0.6,-0.2,0.7
1.605,-0.3,-0.6,-0.2,0.7
1.607,-0.3,-0.6,-0.3,0.7
1.616,-0.3,-0.5,-0.3,0.8
1.618,-0.2,-0.5,-0.3,0.8
1.703,-0.2,-0.5,-0.3,0.8
1.705,-0.2,-0.5,-0.3,0.8
1.726,-0.2,-0.5,-0.3,0.8
1.728,-0.1,-0.5,-0.3,0.8
1.802,-0.1,-0.5,-0.3,0.8
1.805,-0.1,-0.5,-0.3,0.8
1.807,-0.1,-0.5,-0.3,0.8
1.81,-0.0,-0.5,-0.3,0.8
1.921,-0.0,-0.5,-0.3,0.9
1.931,-0.0,-0.5,-0.3,0.9
1.933,0.0,-0.5,-0.3,0.9
1.936,0.0,-0.5,-0.2,0.9
2.002,-0.0,-0.5,-0.2,0.8
2.005,-0.0,-0.6,-0.2,0.8
2.007,-0.0,-0.6,-0.2,0.8
2.01,-0.1,-0.6,-0.2,0.8
2.098,-0.1,-0.6,-0.1,0.8
2.105,-0.1,-0.6,-0.1,0.8
2.107,-0.1,-0.6,-0.1,0.8
2.11,-0.1,-0.6,-0.1,0.8
2.204,-0.2,-0.6,-0.1,0.7
2.206,-0.2,-0.6,-0.1,0.7
2.215,-0.2,-0.7,-0.1,0.7
2.218,-0.2,-0.7,-0.1,0.7
2.324,-0.2,-0.7,-0.1,0.7
2.33,-0.2,-0.7,-0.1,0.7
2.333,-0.2,-0.7,-0.1,0.7
2.335,-0.2,-0.7,-0.1,0.7
2.4,-0.2,-0.7,-0.1,0.7
2.402,-0.2,-0.6,-0.1,0.7
2.405,-0.2,-0.6,-0.1,0.7
2.412,-0.3,-0.6,-0.2,0.7
2.499,-0.3,-0.6,-0.2,0.7
2.501,-0.3,-0.6,-0.2,0.7
2.507,-0.3,-0.6,-0.2,0.7
2.517,-0.3,-0.6,-0.3,0.7
2.623,-0.3,-0.6,-0.3,0.7
2.625,-0.3,-0.6,-0.3,0.7
2.628,-0.3,-0.6,-0.3,0.7
2.63,-0.3,-0.6,-0.2,0.7
2.716,-0.3,-0.6,-0.2,0.7
2.719,-0.3,-0.6,-0.2,0.7
2.725,-0.3,-0.6,-0.2,0.7
2.799,-0.3,-0.6,-0.2,0.7
2.804,-0.3,-0.7,-0.2,0.7
2.811,-0.2,-0.7,-0.2,0.7
2.813,-0.2,-0.7,-0.1,0.7
2.895,-0.2,-0.7,-0.1,0.7
2.911,-0.2,-0.7,-0.1,0.7
2.914,-0.2,-0.7,-0.1,0.7
2.916,-0.2,-0.7,-0.1,0.7
3.021,-0.1,-0.7,-0.0,0.7
3.026,-0.1,-0.6,-0.0,0.8
3.028,-0.1,-0.6,-0.0,0.8
3.038,-0.1,-0.6,-0.1,0.8
3.094,-0.1,-0.6,-0.1,0.8
3.102,-0.1,-0.5,-0.1,0.8
3.105,-0.1,-0.5,-0.2,0.9
3.107,-0.1,-0.5,-0.2,0.9
3.195,-0.1,-0.5,-0.2,0.9
3.212,-0.1,-0.4,-0.2,0.9
3.214,-0.1,-0.4,-0.2,0.9
3.217,-0.1,-0.4,-0.2,0.9
3.297,-0.1,-0.4,-0.2,0.9
3.307,-0.1,-0.4,-0.3,0.9
3.309,-0.1,-0.4,-0.3,0.9
3.312,-0.1,-0.4,-0.3,0.9
3.418,-0.1,-0.4,-0.3,0.9
3.426,-0.1,-0.4,-0.3,0.9
3.429,-0.1,-0.4,-0.3,0.9
3.431,-0.1,-0.4,-0.3,0.9
3.495,-0.1,-0.5,-0.3,0.8
3.5,-0.1,-0.5,-0.2,0.8
3.51,-0.1,-0.5,-0.2,0.8
3.518,-0.1,-0.5,-0.2,0.8
3.597,-0.1,-0.5,-0.2,0.8
3.602,-0.1,-0.6,-0.2,0.8
3.605,-0.2,-0.6,-0.2,0.8
3.612,-0.2,-0.6,-0.2,0.8
3.708,-0.2,-0.6,-0.2,0.8
3.713,-0.3,-0.6,-0.2,0.7
3.72,-0.3,-0.6,-0.2,0.7
3.722,-0.4,-0.6,-0.3,0.7
3.811,-0.4,-0.6,-0.3,0.7
3.822,-0.4,-0.6,-0.2,0.7
3.824,-0.4,-0.6,-0.2,0.7
3.834,-0.4,-0.6,-0.2,0.7
3.896,-0.4,-0.6,-0.2,0.7
3.914,-0.4,-0.6,-0.2,0.6
3.917,-0.4,-0.6,-0.2,0.6
3.919,-0.4,-0.6,-0.2,0.6
3.994,-0.4,-0.6,-0.2,0.6
3.999,-0.4,-0.6,-0.2,0.6
4.002,-0.4,-0.6,-0.2,0.6
4.008,-0.4,-0.6,-0.2,0.6
4.104,-0.4,-0.6,-0.2,0.6
4.116,-0.4,-0.6,-0.2,0.7
4.118,-0.4,-0.6,-0.2,0.7
4.121,-0.3,-0.6,-0.2,0.7
4.22,-0.3,-0.6,-0.2,0.7
4.225,-0.3,-0.6,-0.2,0.7
4.227,-0.2,-0.6,-0.2,0.7
4.233,-0.2,-0.6,-0.2,0.7
4.294,-0.2,-0.6,-0.2,0.8
4.302,-0.1,-0.6,-0.1,0.8
4.305,-0.1,-0.5,-0.1,0.8
4.307,-0.1,-0.5,-0.1,0.8
4.395,-0.1,-0.5,-0.1,0.9
4.404,-0.0,-0.5,-0.1,0.9
4.407,-0.0,-0.4,-0.2,0.9
4.501,-0.0,-0.4,-0.2,0.9
4.504,-0.0,-0.4,-0.2,0.9
4.518,0.0,-0.4,-0.2,0.9
4.52,0.0,-0.4,-0.2,0.9
4.628,0.0,-0.3,-0.2,0.9
4.633,0.0,-0.3,-0.2,0.9
4.694,0.1,-0.3,-0.2,0.9
4.701,0.1,-0.3,-0.2,0.9
4.734,0.1,-0.3,-0.2,0.9
4.74,0.1,-0.3,-0.2,0.9
4.749,0.0,-0.3,-0.2,0.9
4.759,0.0,-0.3,-0.2,0.9
4.804,-0.0,-0.3,-0.2,0.9
4.807,-0.0,-0.3,-0.2,0.9
4.828,-0.1,-0.3,-0.2,0.9
4.83,-0.2,-0.4,-0.3,0.9
4.882,-0.2,-0.4,-0.2,0.9
4.885,-0.3,-0.4,-0.2,0.8
4.898,-0.3,-0.4,-0.2,0.8
5.023,-0.4,-0.4,-0.2,0.8
