orientation_time_list,orientation_s_list,orientation_i_list,orientation_j_list,orientation_k_list
0.0,0.4,0.2,0.4,0.8
0.003,0.4,0.2,0.4,0.8
0.009,0.4,0.2,0.4,0.8
0.011,0.4,0.2,0.4,0.8
0.014,0.4,0.2,0.4,0.8
0.166,0.4,0.2,0.4,0.8
0.169,0.4,0.2,0.4,0.8
0.172,0.4,0.2,0.4,0.8
0.231,0.4,0.2,0.4,0.8
0.234,0.4,0.2,0.4,0.8
0.24,0.4,0.2,0.4,0.8
0.243,0.4,0.2,0.4,0.8
0.247,0.4,0.2,0.4,0.8
0.249,0.4,0.2,0.4,0.8
0.346,0.4,0.2,0.4,0.8
0.348,0.4,0.2,0.4,0.8
0.359,0.4,0.2,0.4,0.8
0.372,0.4,0.2,0.4,0.8
0.375,0.4,0.2,0.4,0.8
0.428,0.4,0.2,0.4,0.8
0.435,0.4,0.2,0.4,0.8
0.438,0.4,0.2,0.4,0.8
0.44,0.4,0.2,0.4,0.8
0.447,0.4,0.2,0.4,0.8
0.529,0.4,0.2,0.4,0.8
0.532,0.4,0.2,0.4,0.8
0.534,0.4,0.2,0.4,0.8
0.541,0.4,0.2,0.4,0.8
0.543,0.4,0.2,0.4,0.8
0.601,0.4,0.2,0.4,0.8
0.607,0.4,0.2,0.4,0.8
0.61,0.4,0.2,0.4,0.8
0.622,0.4,0.2,0.4,0.8
0.625,0.4,0.2,0.3,0.9
0.746,0.3,0.2,0.3,0.9
0.749,0.3,0.2,0.3,0.9
0.751,0.3,0.2,0.2,0.9
0.754,0.3,0.1,0.1,0.9
0.835,0.3,0.1,0.1,0.9
0.838,0.3,0.1,-0.0,1.0
0.84,0.2,0.1,-0.1,1.0
0.843,0.2,0.1,-0.2,1.0
0.846,0.2,0.0,-0.2,1.0
0.848,0.1,0.0,-0.3,0.9
0.944,0.0,-0.0,-0.4,0.9
0.946,-0.0,-0.1,-0.5,0.9
0.952,-0.1,-0.1,-0.5,0.8
0.959,-0.2,-0.2,-0.5,0.8
0.972,-0.2,-0.2,-0.6,0.8
1.023,-0.3,-0.3,-0.6,0.7
1.025,-0.3,-0.3,-0.6,0.7
1.032,-0.4,-0.4,-0.5,0.6
1.035,-0.4,-0.4,-0.5,0.6
1.037,-0.4,-0.5,-0.4,0.7
1.207,-0.3,-0.6,-0.3,0.7
1.21,-0.3,-0.6,-0.3,0.7
1.213,-0.3,-0.6,-0.2,0.7
1.215,-0.3,-0.7,-0.2,0.7
1.223,-0.3,-0.7,-0.2,0.7
1.25,-0.2,-0.7,-0.2,0.7
1.253,-0.2,-0.7,-0.2,0.7
1.255,-0.2,-0.7,-0.2,0.7
1.258,-0.3,-0.7,-0.2,0.7
1.26,-0.3,-0.6,-0.2,0.7
1.33,-0.3,-0.6,-0.2,0.7
1.334,-0.3,-0.6,-0.2,0.7
1.337,-0.3,-0.6,-0.2,0.7
1.339,-0.3,-0.6,-0.3,0.7
1.347,-0.3,-0.6,-0.3,0.7
1.427,-0.3,-0.6,-0.3,0.7
1.43,-0.3,-0.6,-0.3,0.7
1.432,-0.3,-0.6,-0.3,0.7
1.439,-0.3,-0.5,-0.3,0.7
1.441,-0.3,-0.5,-0.3,0.7
1.548,-0.3,-0.5,-0.3,0.7
1.551,-0.3,-0.5,-0.3,0.8
1.559,-0.3,-0.5,-0.3,0.8
1.561,-0.3,-0.5,-0.3,0.8
1.564,-0.3,-0.5,-0.3,0.8
1.627,-0.3,-0.4,-0.3,0.8
1.642,-0.2,-0.4,-0.3,0.8
1.645,-0.2,-0.4,-0.3,0.8
1.654,-0.2,-0.4,-0.3,0.8
1.656,-0.2,-0.4,-0.3,0.8
1.729,-0.2,-0.4,-0.4,0.8
1.731,-0.2,-0.4,-0.4,0.8
1.734,-0.2,-0.4,-0.4,0.8
1.741,-0.2,-0.4,-0.4,0.8
1.825,-0.2,-0.4,-0.4,0.8
1.827,-0.2,-0.4,-0.4,0.8
1.834,-0.2,-0.4,-0.4,0.8
1.836,-0.2,-0.4,-0.4,0.8
1.839,-0.2,-0.4,-0.4,0.8
1.957,-0.2,-0.4,-0.4,0.8
1.963,-0.2,-0.4,-0.4,0.8
1.965,-0.2,-0.4,-0.4,0.8
1.976,-0.2,-0.3,-0.4,0.8
