gyro_time_list,gyro_x_list,gyro_y_list,gyro_z_list
0.003,0.1,0.0,-0.0
0.007,-0.1,0.1,0.1
0.08,-0.2,0.2,-0.0
0.084,-0.2,0.2,0.1
0.09,-0.7,0.2,0.3
0.201,-1.4,0.4,0.6
0.324,-2.2,0.5,1.2
0.328,-1.9,0.4,1.6
0.331,-1.1,1.1,2.0
0.345,-2.6,1.1,1.8
0.407,-2.3,0.9,1.5
0.41,-1.2,0.8,1.4
0.5,-1.5,0.5,1.3
0.508,-1.3,0.6,1.1
0.6,-0.8,0.4,0.8
0.603,-1.1,0.4,0.7
0.612,-1.4,0.7,0.6
0.713,-0.9,1.1,0.8
0.725,0.2,0.4,0.2
0.8,0.6,0.5,0.1
0.803,-0.2,0.6,0.1
0.81,-0.2,0.6,0.2
0.907,-0.1,0.4,0.1
0.911,-0.2,0.3,-0.1
1.03,-0.1,0.1,-0.1
1.035,-0.1,0.1,0.1
1.038,-0.1,0.1,0.1
1.093,0.2,0.1,0.1
1.104,0.2,0.0,0.0
1.198,0.0,-0.0,-0.0
1.201,0.1,-0.0,-0.0
1.283,-0.0,0.0,0.0
1.286,-0.0,-0.0,0.0
1.289,0.0,-0.0,0.0
1.399,-0.0,-0.0,0.0
1.402,0.1,-0.0,0.0
1.515,0.1,-0.0,-0.0
1.524,0.0,-0.0,0.0
1.538,-0.0,-0.1,0.0
1.6,-0.1,-0.1,-0.0
1.603,-0.1,-0.2,-0.0
1.607,-0.0,-0.2,-0.0
1.71,0.0,-0.2,-0.0
1.713,-0.1,-0.1,-0.0
1.8,-0.1,-0.0,0.0
1.807,-0.0,0.0,-0.0
1.81,0.0,0.1,-0.0
1.929,0.0,0.1,-0.0
1.934,-0.1,0.0,-0.0
2.017,-0.1,-0.0,-0.0
2.02,-0.0,-0.0,0.0
2.023,-0.0,0.0,0.0
2.101,0.0,-0.0,0.0
2.105,-0.0,-0.1,-0.0
2.215,-0.0,-0.0,-0.0
2.218,-0.0,-0.0,0.0
2.303,-0.0,-0.0,0.0
2.314,0.0,0.0,-0.0
2.322,-0.0,0.0,0.0
2.407,-0.0,-0.0,0.0
2.414,-0.0,-0.0,0.0
2.5,-0.0,-0.0,0.0
2.504,0.0,0.0,0.0
2.507,0.0,-0.0,0.0
2.614,0.0,-0.0,0.0
2.618,-0.0,0.0,0.0
2.704,0.0,0.0,0.0
2.712,0.0,0.0,0.0
2.716,0.0,0.0,0.0
2.801,0.0,0.0,0.0
2.804,0.0,0.0,0.0
2.898,0.0,0.0,0.0
2.902,0.0,0.0,0.0
2.909,0.0,0.0,0.0
3.017,0.0,0.0,0.0
3.02,0.0,0.0,0.0
3.1,-0.0,0.0,0.0
3.112,-0.1,0.1,0.0
3.115,0.1,0.1,0.0
3.201,0.1,0.1,0.0
3.204,-0.0,0.1,0.0
3.3,-0.0,0.1,0.0
3.303,0.0,0.0,0.1
3.306,0.0,0.0,0.1
3.41,0.1,0.0,0.1
3.426,0.0,0.0,0.0
3.506,0.0,0.0,0.0
3.509,0.0,0.0,0.0
3.516,-0.0,0.1,0.0
3.61,0.0,0.1,0.0
3.613,0.0,0.1,0.1
3.704,0.1,0.1,0.0
3.708,0.1,0.1,0.0
3.711,0.0,0.1,0.0
3.815,0.1,0.1,0.0
3.826,0.0,0.2,0.0
3.902,-0.1,0.1,0.0
3.911,0.0,0.1,0.0
4.001,0.1,0.1,0.0
4.004,0.1,0.2,-0.0
4.012,0.1,0.2,0.0
4.101,0.0,0.2,0.0
4.126,0.0,0.2,0.0
4.208,0.1,0.2,0.0
4.227,0.1,0.2,0.1
4.23,0.1,0.2,0.1
4.301,0.2,0.2,0.0
4.304,0.1,0.2,0.1
4.404,0.2,0.3,0.1
4.41,0.1,0.2,0.0
4.413,0.2,0.3,0.0
4.513,0.3,0.3,-0.0
4.521,0.2,0.3,0.0
4.601,-0.1,0.3,-0.0
4.613,-0.3,0.4,-0.0
4.616,-0.2,0.4,-0.0
4.704,0.0,0.4,-0.0
4.711,-0.0,0.4,-0.0
4.799,-0.2,0.5,-0.0
4.802,0.2,0.5,0.0
4.81,0.3,0.3,-0.1
4.909,-0.1,0.3,-0.0
4.912,-0.3,0.4,-0.1
4.999,-0.3,0.5,-0.1
5.002,0.0,0.5,0.1
5.005,0.4,0.5,0.2
5.123,0.4,0.3,0.1
5.126,0.2,0.3,-0.1
5.199,-1.9,0.8,-0.2
5.202,-1.5,0.5,0.3
5.207,-1.8,0.3,0.2
5.316,-1.4,-0.3,0.2
5.32,-1.1,-0.2,0.5
5.402,-2.0,-1.0,0.3
5.405,-1.7,-0.8,0.1
5.503,-0.5,-0.7,0.4
5.507,-1.4,-0.7,0.3
5.51,-0.7,-0.6,-0.4
5.6,0.6,-1.2,-0.2
5.613,0.6,-2.0,0.0
5.716,0.6,-2.5,-0.2
5.72,1.3,-2.5,-0.2
5.733,0.6,-2.2,-0.0
5.809,-0.4,-1.9,-0.4
5.812,1.0,-2.0,-1.1
5.9,-0.2,-1.2,-1.5
5.903,0.6,-2.4,-1.6
5.907,-0.1,-1.3,-1.5
5.981,1.2,-2.0,-0.8
5.986,-1.0,-1.5,-1.6
6.114,-1.5,2.6,4.3
6.118,-1.0,-4.1,-2.8
6.207,0.7,3.3,1.0
6.21,0.4,4.6,2.6
6.213,-0.1,1.5,0.3
6.302,2.2,-0.8,0.5
6.306,0.2,-0.1,0.3
6.309,0.4,1.2,0.2
6.402,-0.2,1.1,0.6
6.405,-1.5,0.2,0.3
6.511,0.5,-1.4,-0.3
6.53,-0.9,-2.1,-0.6
6.533,0.9,-2.2,-0.6
6.605,0.3,0.2,0.1
6.612,0.2,1.4,0.5
6.703,-0.5,1.2,0.3
6.708,-0.6,1.0,0.5
6.712,0.4,0.4,0.4
6.805,0.9,-0.4,0.1
6.81,0.6,-0.7,0.0
6.949,0.6,-0.7,-0.0
6.96,-0.2,-0.6,-0.1
6.963,0.3,-0.1,-0.0
7.032,-0.1,0.2,0.1
7.035,-1.2,0.4,0.1
7.038,-1.1,0.6,0.1
7.103,-0.3,0.5,0.1
7.212,0.1,0.0,-0.1
7.215,0.0,-0.4,-0.1
7.218,-0.1,-0.6,-0.2
