gyro_time_list,gyro_x_list,gyro_y_list,gyro_z_list
0.001,0.1,0.2,0.0
0.103,-1.0,-0.1,0.1
0.106,-0.0,-0.1,0.3
0.109,-0.1,-0.1,0.0
0.197,-0.3,-0.1,-0.1
0.2,0.0,0.0,0.0
0.204,0.1,-0.0,0.0
0.311,0.0,-0.0,0.0
0.322,-0.1,-0.0,-0.0
0.408,-0.5,-0.1,0.0
0.411,-0.8,0.1,0.3
0.414,-2.0,0.1,0.7
0.501,-2.8,-0.1,1.4
0.505,-3.2,-0.2,1.8
0.606,-3.6,-0.5,2.2
0.61,-4.5,-0.9,2.6
0.613,-4.8,-1.5,2.9
0.711,-5.2,-2.2,3.0
0.714,-4.3,-2.7,3.1
0.814,-2.1,-2.6,3.4
0.817,-2.1,-2.2,3.6
0.824,-2.1,-2.0,3.8
0.878,-2.0,-1.6,3.7
0.881,-2.6,-1.1,3.7
0.967,-2.6,-0.8,3.6
0.974,-1.2,-0.4,3.5
1.105,-0.4,-0.1,3.4
1.117,-0.4,0.2,3.2
1.128,-0.2,0.2,2.9
1.201,0.1,0.1,2.6
1.212,-0.1,0.2,2.5
1.216,-0.2,0.2,2.3
1.298,0.2,0.1,1.7
1.301,0.1,0.1,1.2
1.401,0.1,0.1,0.7
1.404,0.3,0.3,0.3
1.408,0.5,0.3,-0.0
1.514,0.6,0.2,-0.3
1.525,0.4,0.1,-0.5
1.596,0.1,0.0,-0.6
1.599,0.1,0.0,-0.6
1.607,0.2,0.0,-0.6
1.701,0.1,0.0,-0.6
1.708,0.1,0.0,-0.5
1.803,0.0,0.0,-0.4
1.811,0.0,0.0,-0.3
1.814,0.0,0.1,-0.2
1.922,0.0,0.1,-0.1
1.926,0.0,0.0,0.1
2.002,-0.0,0.0,0.2
2.005,0.0,0.0,0.2
2.096,0.1,0.0,0.3
2.099,0.1,-0.0,0.3
2.102,0.0,-0.0,0.3
2.206,0.0,-0.0,0.3
2.215,-0.0,-0.0,0.3
2.3,-0.0,-0.0,0.3
2.315,0.1,-0.0,0.2
2.318,0.0,-0.0,0.2
2.404,0.0,-0.0,0.1
2.407,0.1,-0.0,0.1
2.498,0.0,-0.0,0.0
2.501,0.1,-0.0,0.0
2.504,0.1,0.0,-0.0
2.606,0.1,0.0,-0.0
2.609,0.1,0.0,-0.0
2.698,0.2,0.0,0.1
2.701,0.2,0.1,0.1
2.707,0.1,0.1,0.1
2.795,0.1,0.0,0.2
2.798,0.2,0.1,0.2
2.896,0.2,0.1,0.2
2.899,0.2,0.1,0.3
2.91,0.2,0.0,0.3
3.01,0.2,0.0,0.3
3.013,0.2,0.1,0.4
3.096,0.3,0.0,0.5
3.102,0.3,0.0,0.5
3.106,0.3,0.1,0.6
3.203,0.2,0.0,0.7
3.206,0.3,0.0,0.7
3.296,0.3,0.0,0.6
3.304,0.2,-0.0,0.5
3.307,0.2,-0.0,0.5
3.415,0.2,-0.0,0.4
3.426,0.3,0.0,0.4
3.496,0.1,0.0,0.4
3.499,-0.1,-0.1,0.4
3.502,0.0,-0.1,0.4
3.602,0.2,0.0,0.5
3.612,0.1,0.0,0.5
3.698,-0.1,-0.1,0.5
3.701,-0.3,-0.1,0.5
3.808,-0.4,-0.2,0.5
3.816,-0.3,-0.3,0.7
3.83,-0.1,-0.2,0.9
3.898,-0.1,-0.3,1.1
3.901,-0.3,-0.6,1.1
4.001,-1.5,-0.8,0.9
4.004,-3.2,-1.0,0.9
