orientation_time_list,orientation_s_list,orientation_i_list,orientation_j_list,orientation_k_list
0.0,0.9,0.1,0.1,0.3
0.002,0.9,0.1,0.1,0.3
0.009,0.9,0.1,0.1,0.3
0.011,0.9,0.1,0.1,0.3
0.118,0.9,0.1,0.1,0.3
0.12,0.9,0.1,0.1,0.3
0.128,0.9,0.1,0.1,0.3
0.13,0.9,0.1,0.1,0.3
0.28,0.9,0.1,0.1,0.3
0.283,0.9,0.1,0.1,0.3
0.289,0.9,0.1,0.1,0.3
0.292,0.9,0.1,0.1,0.3
0.294,0.9,0.1,0.1,0.3
0.301,0.9,0.1,0.1,0.3
0.303,0.9,0.1,0.1,0.3
0.378,0.9,0.1,0.1,0.3
0.389,0.9,0.1,0.1,0.3
0.399,0.9,0.1,0.1,0.3
0.401,0.9,0.1,0.1,0.3
0.404,0.9,0.1,0.1,0.3
0.422,0.9,0.1,0.1,0.3
0.425,0.9,0.1,0.1,0.3
0.433,0.9,0.1,0.1,0.3
0.505,0.9,0.1,0.1,0.3
0.507,0.9,0.1,0.1,0.3
0.51,0.9,0.1,0.1,0.3
0.512,0.9,0.1,0.1,0.3
0.519,0.9,0.0,0.1,0.3
0.626,0.9,0.0,0.1,0.3
0.629,0.9,-0.0,0.1,0.4
0.631,0.9,-0.0,0.1,0.4
0.638,0.9,-0.1,0.1,0.4
0.65,0.9,-0.1,0.1,0.4
0.763,0.9,-0.1,0.1,0.4
0.766,0.9,-0.2,0.1,0.4
0.768,0.9,-0.2,0.1,0.4
0.773,0.9,-0.3,0.1,0.4
0.781,0.8,-0.3,0.1,0.4
0.784,0.8,-0.3,0.1,0.4
0.828,0.8,-0.4,0.1,0.5
0.834,0.8,-0.4,0.1,0.5
0.836,0.8,-0.4,0.1,0.5
0.839,0.7,-0.5,0.1,0.5
0.843,0.7,-0.5,0.1,0.5
0.929,0.7,-0.5,0.1,0.5
0.931,0.6,-0.6,0.1,0.5
0.938,0.6,-0.6,0.1,0.5
0.94,0.6,-0.6,0.1,0.5
0.952,0.6,-0.6,0.1,0.5
1.029,0.5,-0.6,0.1,0.5
1.031,0.5,-0.7,0.1,0.5
1.038,0.5,-0.7,0.1,0.5
1.041,0.5,-0.7,0.1,0.5
1.043,0.5,-0.7,0.1,0.5
1.155,0.4,-0.7,0.1,0.6
1.158,0.4,-0.7,0.0,0.6
1.16,0.4,-0.7,0.0,0.6
1.166,0.4,-0.7,0.0,0.6
1.169,0.4,-0.7,0.0,0.6
1.244,0.4,-0.7,0.0,0.6
1.247,0.4,-0.7,0.0,0.6
1.249,0.5,-0.7,0.0,0.6
1.252,0.5,-0.7,0.0,0.6
1.258,0.5,-0.7,0.0,0.6
1.329,0.5,-0.7,0.0,0.6
1.332,0.5,-0.7,0.0,0.6
1.334,0.5,-0.7,0.0,0.6
1.337,0.5,-0.6,0.1,0.6
1.339,0.5,-0.6,0.1,0.6
1.428,0.5,-0.6,0.1,0.6
1.435,0.5,-0.6,0.1,0.6
1.437,0.5,-0.6,0.1,0.6
1.444,0.5,-0.6,0.1,0.6
1.446,0.5,-0.6,0.1,0.6
1.55,0.5,-0.6,0.1,0.6
1.552,0.5,-0.6,0.1,0.6
1.561,0.5,-0.6,0.1,0.6
1.564,0.5,-0.6,0.1,0.6
1.566,0.5,-0.6,0.1,0.6
1.627,0.5,-0.6,0.1,0.6
1.638,0.5,-0.6,0.1,0.6
1.641,0.5,-0.6,0.1,0.6
1.649,0.5,-0.6,0.1,0.6
1.652,0.5,-0.6,0.1,0.6
1.73,0.5,-0.6,0.1,0.6
1.733,0.5,-0.6,0.1,0.6
1.735,0.5,-0.7,0.1,0.6
1.742,0.5,-0.7,0.1,0.6
1.744,0.4,-0.7,0.1,0.6
1.827,0.4,-0.7,0.1,0.6
1.833,0.4,-0.7,0.1,0.6
1.836,0.4,-0.7,0.1,0.6
1.838,0.4,-0.7,0.1,0.6
1.841,0.4,-0.7,0.1,0.6
1.955,0.4,-0.7,0.1,0.6
1.963,0.4,-0.7,0.1,0.6
1.975,0.4,-0.7,0.1,0.6
1.979,0.4,-0.7,0.1,0.6
1.981,0.4,-0.7,0.1,0.6
2.032,0.4,-0.6,0.1,0.6
