gyro_time_list,gyro_x_list,gyro_y_list,gyro_z_list
0.0,1.7,0.2,-0.1
0.001,0.1,0.2,0.0
0.003,-0.2,-0.1,0.0
0.103,-1.0,-0.1,0.1
0.106,-0.0,-0.1,0.3
0.108,0.1,-0.0,0.1
0.109,-0.1,-0.1,0.0
0.111,-0.3,-0.0,-0.0
0.199,-0.1,-0.1,-0.0
0.2,0.0,0.0,0.0
0.202,0.1,-0.1,0.0
0.204,0.1,-0.0,0.0
0.311,0.0,-0.0,0.0
0.313,-0.1,0.1,0.1
0.322,-0.1,-0.0,-0.0
0.323,-0.2,-0.0,-0.0
0.41,-0.2,-0.2,0.3
0.411,-0.8,0.1,0.3
0.413,-1.6,0.0,0.4
0.414,-2.0,0.1,0.7
0.501,-2.8,-0.1,1.4
0.503,-3.2,-0.2,1.6
0.505,-3.2,-0.2,1.8
0.507,-3.2,-0.3,2.0
0.608,-4.0,-0.7,2.4
0.61,-4.5,-0.9,2.6
0.611,-4.7,-1.2,2.8
0.613,-4.8,-1.5,2.9
0.711,-5.2,-2.2,3.0
0.712,-5.1,-2.5,3.1
0.714,-4.3,-2.7,3.1
0.724,-3.0,-2.8,3.2
0.815,-2.0,-2.3,3.6
0.817,-2.1,-2.2,3.6
0.819,-2.3,-2.1,3.6
0.824,-2.1,-2.0,3.8
0.878,-2.0,-1.6,3.7
0.88,-2.2,-1.3,3.7
0.881,-2.6,-1.1,3.7
0.883,-2.7,-0.9,3.6
0.972,-2.1,-0.6,3.6
0.974,-1.2,-0.4,3.5
0.977,-0.6,-0.3,3.4
1.105,-0.4,-0.1,3.4
1.117,-0.4,0.2,3.2
1.119,-0.2,0.1,3.1
1.128,-0.2,0.2,2.9
1.199,-0.1,0.2,2.7
1.21,0.1,0.1,2.5
1.212,-0.1,0.2,2.5
1.214,-0.2,0.2,2.4
1.216,-0.2,0.2,2.3
1.298,0.2,0.1,1.7
1.3,0.2,0.1,1.5
1.301,0.1,0.1,1.2
1.303,0.0,0.1,1.0
1.403,0.3,0.2,0.5
1.404,0.3,0.3,0.3
1.406,0.4,0.3,0.1
1.408,0.5,0.3,-0.0
1.514,0.6,0.2,-0.3
1.524,0.6,0.1,-0.4
1.525,0.4,0.1,-0.5
1.527,0.2,0.0,-0.5
1.598,0.1,0.0,-0.6
1.599,0.1,0.0,-0.6
1.601,0.2,0.0,-0.6
1.607,0.2,0.0,-0.6
1.701,0.1,0.0,-0.6
1.706,0.1,0.1,-0.5
1.708,0.1,0.0,-0.5
1.709,0.0,0.0,-0.5
1.805,0.0,0.0,-0.4
1.811,0.0,0.0,-0.3
1.812,0.0,0.1,-0.3
1.814,0.0,0.1,-0.2
1.922,0.0,0.1,-0.1
1.924,0.0,0.1,0.0
1.926,0.0,0.0,0.1
1.927,0.0,0.0,0.1
2.003,0.0,0.0,0.2
2.005,0.0,0.0,0.2
2.006,0.1,0.0,0.2
2.096,0.1,0.0,0.3
2.099,0.1,-0.0,0.3
2.101,0.0,-0.0,0.3
2.102,0.0,-0.0,0.3
2.205,0.0,-0.0,0.3
2.214,0.0,-0.0,0.3
2.215,-0.0,-0.0,0.3
2.217,-0.0,-0.1,0.3
2.3,-0.0,-0.0,0.3
2.315,0.1,-0.0,0.2
2.317,0.1,-0.0,0.2
2.318,0.0,-0.0,0.2
2.402,0.0,-0.1,0.1
2.406,0.1,-0.0,0.1
2.407,0.1,-0.0,0.1
2.412,0.1,-0.0,0.0
2.498,0.0,-0.0,0.0
2.501,0.1,-0.0,0.0
2.503,0.1,0.0,-0.0
2.504,0.1,0.0,-0.0
2.604,0.1,0.0,-0.0
2.607,0.1,0.0,-0.0
2.609,0.1,0.0,-0.0
2.61,0.2,0.0,0.0
2.698,0.2,0.0,0.1
2.701,0.2,0.1,0.1
2.702,0.1,0.0,0.1
2.707,0.1,0.1,0.1
2.794,0.1,0.1,0.1
2.797,0.2,0.0,0.2
2.798,0.2,0.1,0.2
2.8,0.2,0.1,0.2
2.896,0.2,0.1,0.2
2.899,0.2,0.1,0.3
2.907,0.2,0.1,0.3
2.91,0.2,0.0,0.3
3.008,0.2,0.0,0.3
3.011,0.2,0.0,0.4
3.013,0.2,0.1,0.4
3.023,0.3,0.1,0.4
3.096,0.3,0.0,0.5
3.102,0.3,0.0,0.5
3.104,0.3,0.1,0.6
3.106,0.3,0.1,0.6
3.202,0.3,0.0,0.6
3.205,0.2,0.0,0.7
3.206,0.3,0.0,0.7
3.208,0.3,0.1,0.7
3.296,0.3,0.0,0.6
3.304,0.2,-0.0,0.5
3.305,0.2,-0.0,0.5
3.307,0.2,-0.0,0.5
3.413,0.2,-0.0,0.4
3.417,0.3,0.0,0.4
3.426,0.3,0.0,0.4
3.428,0.2,0.0,0.4
3.496,0.1,0.0,0.4
3.499,-0.1,-0.1,0.4
3.501,-0.0,-0.1,0.4
3.502,0.0,-0.1,0.4
3.601,0.1,-0.0,0.5
3.61,0.2,0.0,0.5
3.612,0.1,0.0,0.5
3.697,0.0,-0.0,0.5
3.698,-0.1,-0.1,0.5
3.701,-0.3,-0.1,0.5
3.703,-0.4,-0.1,0.5
3.808,-0.4,-0.2,0.5
3.81,-0.3,-0.2,0.6
3.828,-0.2,-0.3,0.8
3.83,-0.1,-0.2,0.9
3.896,0.0,-0.3,1.0
3.898,-0.1,-0.3,1.1
3.901,-0.3,-0.6,1.1
3.909,-0.6,-0.8,1.0
4.001,-1.5,-0.8,0.9
4.002,-2.6,-0.9,0.9
4.005,-3.2,-1.6,0.8
4.007,-3.1,-2.0,0.9
4.1,-3.1,-2.1,0.9
