gyro_time_list,gyro_x_list,gyro_y_list,gyro_z_list
0.0,0.1,0.2,0.1
0.002,-0.1,0.0,0.0
0.004,-0.2,-0.1,0.0
0.009,-0.3,0.0,0.1
0.131,-0.5,0.0,-0.1
0.133,-0.3,0.1,-0.1
0.134,-0.1,0.2,-0.0
0.136,-0.2,0.3,0.1
0.202,-0.5,0.3,0.4
0.204,-0.9,0.3,0.4
0.206,-1.4,-0.2,0.4
0.207,-1.3,0.1,0.5
0.21,-0.6,0.2,0.8
0.325,-0.4,0.3,1.0
0.326,-0.9,0.4,1.0
0.328,-1.7,0.5,1.1
0.403,-2.2,0.5,1.2
0.405,-2.0,0.3,1.2
0.407,-2.1,0.3,1.2
0.408,-1.9,0.5,1.2
0.515,-2.8,1.0,1.1
0.517,-3.5,1.0,1.1
0.518,-2.7,0.4,1.0
0.521,-2.2,0.5,0.9
0.633,-2.6,1.0,0.8
0.634,-2.2,1.0,1.3
0.636,-0.6,1.6,1.4
0.638,0.3,1.2,1.2
0.726,2.7,0.2,0.3
0.728,2.9,0.3,0.1
0.729,2.1,0.3,-0.1
0.739,1.0,0.3,-0.1
0.821,-0.6,0.4,0.1
0.822,-1.2,0.2,0.0
0.824,-1.3,0.1,0.0
0.829,-1.2,0.1,0.1
0.923,-0.6,0.1,0.1
0.924,-0.3,0.1,-0.0
0.926,0.0,0.1,-0.0
0.927,0.2,0.1,0.0
0.993,0.4,0.1,-0.1
0.994,0.7,0.1,0.1
0.996,0.8,0.0,0.1
0.997,0.6,-0.2,0.1
1.124,-0.2,-0.2,-0.0
1.131,-0.5,-0.2,-0.0
1.141,-0.7,-0.1,-0.0
1.143,-0.7,-0.1,-0.0
1.228,-0.3,-0.0,-0.0
1.23,-0.3,-0.1,0.0
1.232,-0.8,-0.1,-0.0
1.233,-1.1,-0.2,-0.1
1.3,-1.0,-0.2,-0.0
1.301,-0.9,-0.2,0.0
1.303,-0.7,-0.1,0.1
1.305,-0.4,-0.0,0.1
1.412,0.2,0.1,0.1
1.413,0.4,0.2,0.2
1.415,0.5,0.1,0.1
1.417,0.3,0.1,0.1
1.535,0.1,-0.0,0.1
1.545,0.0,-0.0,0.0
1.546,0.0,-0.0,-0.0
1.548,0.0,-0.0,-0.0
1.624,0.1,0.1,-0.0
1.626,0.1,0.1,-0.0
1.627,0.2,0.1,0.0
1.629,0.3,0.2,0.1
1.692,0.4,0.1,0.1
1.694,0.4,0.1,0.1
1.695,0.4,0.1,0.1
1.697,0.4,0.0,0.1
1.789,0.3,-0.1,0.0
1.791,0.2,-0.1,-0.0
1.797,0.1,-0.1,-0.0
1.925,-0.0,-0.1,-0.1
1.953,-0.1,-0.1,-0.1
1.954,-0.1,-0.0,-0.1
1.956,-0.1,-0.0,-0.0
2.027,-0.0,0.0,-0.0
2.03,0.1,0.1,0.0
2.032,0.1,0.1,0.0
2.033,0.1,0.1,0.0
2.035,0.1,0.1,0.0
2.121,0.0,0.1,0.0
2.123,0.0,0.1,0.0
2.125,-0.0,0.0,0.0
2.126,-0.0,0.0,0.0
2.229,-0.0,-0.0,-0.0
2.231,0.0,-0.0,-0.0
2.237,0.1,0.0,-0.0
2.239,0.1,0.0,0.0
2.32,0.2,0.0,0.0
2.321,0.1,0.0,0.0
2.323,0.1,0.0,0.0
2.324,0.0,0.0,0.0
2.425,-0.0,0.0,0.0
2.429,-0.0,0.0,0.0
2.431,-0.0,0.0,0.0
2.433,0.0,0.0,0.0
2.494,0.1,0.1,0.1
