gyro_time_list,gyro_x_list,gyro_y_list,gyro_z_list
0.001,0.2,0.0,0.1
0.005,-0.1,-0.1,-0.1
0.098,-0.1,0.2,0.2
0.105,0.0,-0.0,-0.0
0.22,0.0,-0.0,-0.0
0.223,-0.1,-0.0,-0.0
0.338,0.0,0.0,0.0
0.349,-0.1,-0.0,-0.0
0.353,-0.0,-0.0,-0.0
0.365,-0.0,-0.0,0.0
0.428,-0.0,-0.0,0.0
0.431,-0.1,-0.0,-0.0
0.518,-0.1,-0.0,0.0
0.526,-0.1,0.0,0.0
0.62,-0.3,0.0,0.0
0.623,-0.8,0.2,0.3
0.626,-1.6,0.5,0.3
0.737,-3.1,0.8,0.4
0.74,-4.5,1.3,0.8
0.82,-4.4,1.6,1.3
0.826,-2.8,1.5,1.7
0.83,-3.1,1.4,1.8
0.937,-3.4,1.2,1.9
0.94,-3.0,0.8,2.1
1.0,-2.9,0.6,2.2
1.004,-3.1,0.6,2.2
1.007,-2.3,0.4,2.3
1.132,-1.3,0.6,2.4
1.144,-0.4,0.7,2.6
1.202,0.3,0.6,2.6
1.209,0.5,0.5,2.5
1.212,0.3,0.4,2.1
1.317,0.0,0.4,1.7
1.32,-0.3,-0.1,1.2
1.428,-0.7,-0.2,0.7
1.431,-0.9,-0.6,0.2
1.434,-1.4,-0.7,-0.2
1.534,-2.1,-0.6,-0.4
1.545,-3.2,-0.4,-0.3
1.619,-3.3,-0.6,-0.1
1.622,-2.5,-0.4,0.1
1.63,-1.1,-0.2,0.1
1.724,-0.4,0.1,0.2
1.731,0.1,0.1,0.3
1.819,0.3,0.1,0.3
1.826,0.2,0.2,0.3
1.829,0.3,0.2,0.3
1.931,0.4,0.1,0.3
1.934,0.6,0.5,0.4
2.021,1.2,0.4,0.5
2.025,1.4,0.4,0.3
2.129,1.5,0.2,-0.3
2.132,1.7,0.2,-1.0
2.14,1.9,0.2,-1.6
2.233,2.1,-0.2,-1.6
2.237,1.9,-0.7,-1.6
2.245,1.4,-0.9,-1.9
2.32,0.4,-0.9,-2.1
2.327,-0.1,-0.9,-2.1
2.424,0.0,-0.8,-1.8
2.428,0.2,-0.7,-1.3
2.519,0.1,-0.4,-0.8
2.522,-0.0,-0.1,-0.1
2.525,-0.0,0.3,0.7
2.608,-0.2,0.8,1.7
2.611,-0.5,0.5,2.2
2.718,0.0,0.6,2.1
2.721,-0.4,0.7,1.8
2.831,-0.5,0.6,1.7
2.834,-1.5,0.1,1.4
2.84,-2.4,0.0,1.1
2.924,-2.4,-0.1,0.8
2.927,-1.9,-0.2,0.7
2.93,-1.6,-0.4,0.8
3.035,-1.5,-0.5,0.9
3.039,-1.7,-0.6,0.8
3.123,-1.5,-0.4,0.9
3.129,-0.8,-0.3,1.0
3.133,-0.3,-0.2,1.0
3.22,0.2,0.3,0.9
3.223,0.8,-0.1,0.3
3.294,0.5,-0.1,-0.6
3.297,0.8,0.4,-1.5
3.3,2.0,0.3,-1.9
3.427,3.0,0.2,-2.0
3.445,3.4,0.2,-2.2
3.526,3.1,0.1,-2.5
3.53,2.5,-0.1,-2.4
3.536,1.7,-0.3,-2.1
3.623,0.8,-0.4,-1.8
3.627,0.0,-0.3,-1.5
3.718,-0.3,-0.1,-1.2
3.722,-0.1,0.3,-0.9
3.725,0.3,0.6,-0.6
3.803,0.3,0.7,-0.3
3.814,0.4,0.5,-0.2
3.921,-0.2,0.2,-0.0
3.924,1.0,-0.2,0.1
4.026,1.2,-0.8,0.2
4.032,0.5,-1.1,0.3
4.036,0.9,-1.3,0.8
4.128,-0.5,-1.5,1.3
4.131,-1.6,-1.5,1.7
4.258,0.6,-1.4,2.2
4.27,-1.5,-0.6,2.5
4.273,1.2,-0.3,3.2
4.327,1.7,0.2,4.2
4.333,-1.4,0.7,2.2
4.336,1.6,5.3,1.3
4.421,-3.2,-6.4,-1.3
4.424,-2.6,-2.8,-0.3
4.507,1.2,2.2,2.3
4.511,2.7,2.1,4.5
4.616,0.5,1.6,2.4
4.627,0.5,0.2,2.3
4.724,-1.5,-0.6,1.0
4.728,-0.9,-0.4,1.2
4.731,-1.7,-0.7,1.7
4.818,-1.9,-0.3,2.2
4.821,-2.7,-0.4,1.9
4.861,-0.8,-1.1,1.4
4.928,-1.9,-1.0,2.4
4.931,-5.0,-0.7,3.5
5.018,-1.9,-1.3,2.6
5.021,0.1,-1.9,1.5
5.025,0.3,-1.2,1.5
5.131,-0.8,-0.7,1.0
5.135,0.1,-0.7,-0.2
5.198,0.1,0.1,-0.2
5.202,0.4,-0.2,-0.3
5.205,0.8,-0.1,-0.1
5.33,0.5,-0.0,-0.1
5.425,-0.8,-0.0,0.1
5.437,-0.6,-0.1,0.2
5.44,0.1,-0.3,0.5
5.519,0.9,-0.3,0.4
5.522,1.0,-0.0,0.1
5.525,0.7,0.1,0.0
5.617,0.5,-0.0,0.1
5.625,0.3,0.0,0.0
5.726,-0.2,0.2,-0.1
5.735,-0.5,0.2,-0.2
5.746,-0.6,0.2,-0.2
5.886,-0.3,0.2,-0.2
5.892,0.2,0.2,-0.2
5.936,0.4,0.1,-0.1
5.939,0.2,0.0,0.0
5.942,0.0,-0.0,0.1
6.019,0.0,-0.0,0.1
6.022,-0.0,-0.0,0.1
6.141,-0.0,-0.0,0.1
6.149,0.1,-0.0,0.1
6.16,0.2,0.0,0.0
6.226,0.1,0.0,-0.0
6.229,-0.0,0.0,-0.0
6.315,-0.1,0.0,-0.0
6.318,-0.1,0.0,-0.0
6.326,-0.0,0.0,-0.0
6.419,0.0,0.0,-0.0
6.422,0.1,0.0,0.0
6.562,0.1,-0.0,0.0
6.574,0.1,-0.0,0.0
6.588,-0.0,-0.0,0.0
6.626,-0.0,0.0,-0.0
6.633,-0.0,-0.0,-0.0
6.636,-0.0,0.0,-0.0
6.711,-0.0,-0.0,-0.0
6.856,0.0,0.0,-0.0
6.859,0.0,0.0,0.0
6.862,0.0,-0.0,0.0
6.932,-0.0,0.0,-0.0
6.943,0.0,-0.0,-0.0
6.946,-0.0,0.0,-0.0
7.026,0.0,0.0,-0.0
7.029,0.0,-0.0,0.0
7.12,0.0,-0.0,-0.0
7.129,-0.0,0.0,0.0
7.132,-0.0,-0.0,0.0
7.251,-0.0,-0.0,0.0
7.255,-0.0,-0.0,0.0
7.313,0.0,0.0,0.0
7.316,0.0,0.0,-0.0
7.32,-0.0,0.0,-0.0
7.41,-0.0,-0.0,0.0
7.524,-0.0,0.0,-0.0
7.527,-0.0,-0.0,0.0
7.53,0.0,0.0,0.0
7.63,-0.0,-0.0,0.0
7.633,0.0,0.0,-0.0
7.636,-0.0,-0.0,-0.0
7.722,-0.1,-0.0,0.0
7.726,0.1,-0.0,0.0
7.841,0.0,-0.0,-0.0
7.844,-0.2,-0.0,-0.1
7.853,-0.4,0.0,-0.1
7.919,-0.3,0.0,-0.0
7.922,0.0,0.0,-0.1
7.998,0.1,0.1,-0.2
8.001,-0.1,0.1,-0.2
8.019,-0.4,0.0,-0.1
8.119,-0.2,-0.0,0.0
8.122,0.1,0.0,-0.1
8.226,-0.1,0.1,-0.1
8.229,-0.3,0.0,-0.1
8.235,-0.3,0.1,-0.2
8.319,-0.2,0.2,-0.2
8.326,0.0,0.2,-0.3
8.425,-0.1,0.1,-0.3
