gyro_time_list,gyro_x_list,gyro_y_list,gyro_z_list
0.0,-0.1,0.0,0.0
0.001,0.0,0.2,0.1
0.003,0.6,-0.2,0.0
0.004,0.3,-0.2,-0.1
0.006,0.0,-0.1,0.0
0.103,-0.1,-0.1,0.0
0.104,-0.6,0.1,0.0
0.106,-0.8,0.3,0.0
0.108,-0.0,0.2,0.2
0.11,0.0,0.2,-0.0
0.204,0.1,0.2,0.1
0.205,-0.0,0.1,-0.0
0.21,-0.0,0.1,-0.1
0.211,-0.0,0.2,-0.0
0.213,0.0,0.2,0.0
0.335,-0.0,0.1,0.0
0.336,-0.1,0.2,-0.0
0.345,-0.1,0.2,-0.0
0.347,-0.2,0.4,0.2
0.359,-0.4,0.2,-0.1
0.426,-0.6,0.3,-0.0
0.432,-1.0,0.5,-0.0
0.434,-1.3,0.6,-0.1
0.435,-1.6,0.9,-0.0
0.437,-2.0,1.1,0.0
0.508,-2.3,1.5,0.1
0.511,-2.4,1.8,0.3
0.513,-2.2,1.8,0.4
0.514,-2.0,1.7,0.6
0.516,-1.9,1.7,0.7
0.517,-1.7,1.8,0.8
0.619,-1.4,1.8,0.9
0.621,-1.4,1.8,1.0
0.622,-1.4,1.8,1.1
0.624,-1.4,1.9,1.2
0.736,-1.2,1.8,1.3
0.737,-1.1,1.8,1.3
0.739,-0.9,1.6,1.4
0.751,-0.7,1.6,1.4
0.757,-0.5,1.4,1.4
0.759,-0.3,1.2,1.3
0.825,-0.4,1.1,1.2
0.827,-0.5,1.0,1.0
0.828,-0.6,0.7,0.9
0.83,-0.8,0.5,0.6
0.906,-1.8,0.3,0.3
0.908,-3.3,-0.0,-0.1
0.91,-3.4,-0.2,-0.3
0.911,-2.0,-0.2,-0.2
0.913,-0.7,-0.3,-0.1
0.914,-0.3,-0.2,-0.1
1.021,-0.2,-0.0,-0.1
1.022,0.1,0.1,-0.2
1.024,0.6,0.1,-0.2
1.026,1.1,0.1,-0.3
1.111,1.7,-0.1,-0.4
1.118,2.3,-0.1,-0.6
1.128,2.6,-0.6,-0.8
1.13,1.6,-1.2,-1.4
1.131,0.1,-1.9,-2.4
1.133,-1.3,-2.2,-3.6
