gyro_time_list,gyro_x_list,gyro_y_list,gyro_z_list
0.0,0.6,0.2,0.1
0.001,0.2,0.0,0.1
0.003,0.2,-0.1,-0.1
0.005,-0.1,-0.1,-0.1
0.098,-0.1,0.2,0.2
0.1,-0.2,-0.1,-0.0
0.105,0.0,-0.0,-0.0
0.219,0.1,-0.1,-0.0
0.222,-0.1,-0.0,-0.0
0.223,-0.1,-0.0,-0.0
0.225,-0.0,-0.0,-0.0
0.338,0.0,0.0,0.0
0.349,-0.1,-0.0,-0.0
0.351,-0.1,-0.0,-0.0
0.353,-0.0,-0.0,-0.0
0.354,-0.0,-0.0,0.0
0.426,-0.0,-0.0,0.0
0.428,-0.0,-0.0,0.0
0.429,-0.1,-0.0,0.0
0.431,-0.1,-0.0,-0.0
0.518,-0.1,-0.0,0.0
0.524,-0.1,0.0,0.0
0.526,-0.1,0.0,0.0
0.527,-0.1,0.0,0.1
0.621,-0.4,0.1,0.0
0.623,-0.8,0.2,0.3
0.624,-1.2,0.4,0.2
0.626,-1.6,0.5,0.3
0.737,-3.1,0.8,0.4
0.739,-3.9,1.1,0.7
0.74,-4.5,1.3,0.8
0.75,-4.9,1.5,1.1
0.825,-3.6,1.6,1.5
0.826,-2.8,1.5,1.7
0.828,-2.9,1.4,1.8
0.83,-3.1,1.4,1.8
0.937,-3.4,1.2,1.9
0.938,-3.3,1.0,2.0
0.94,-3.0,0.8,2.1
0.942,-2.8,0.7,2.1
1.002,-3.1,0.6,2.2
1.004,-3.1,0.6,2.2
1.005,-2.7,0.5,2.3
1.007,-2.3,0.4,2.3
1.132,-1.3,0.6,2.4
1.134,-0.8,0.6,2.5
1.144,-0.4,0.7,2.6
1.2,-0.0,0.7,2.6
1.207,0.5,0.6,2.6
1.209,0.5,0.5,2.5
1.211,0.4,0.4,2.3
1.212,0.3,0.4,2.1
1.317,0.0,0.4,1.7
1.319,-0.2,0.1,1.5
1.32,-0.3,-0.1,1.2
1.426,-0.5,-0.1,0.9
1.43,-0.8,-0.4,0.4
1.431,-0.9,-0.6,0.2
1.433,-1.1,-0.7,0.0
1.434,-1.4,-0.7,-0.2
1.534,-2.1,-0.6,-0.4
1.543,-2.7,-0.5,-0.4
1.545,-3.2,-0.4,-0.3
1.547,-3.3,-0.5,-0.3
1.62,-3.1,-0.6,0.0
1.622,-2.5,-0.4,0.1
1.628,-1.7,-0.3,0.2
1.63,-1.1,-0.2,0.1
1.724,-0.4,0.1,0.2
