gyro_time_list,gyro_x_list,gyro_y_list,gyro_z_list
0.0,1.0,0.1,-0.3
0.002,0.5,0.2,-0.2
0.003,0.0,0.0,-0.1
0.009,-0.5,-0.0,-0.0
0.129,-0.6,-0.0,0.2
0.134,0.4,0.2,0.1
0.135,-0.0,0.3,0.0
0.137,-0.2,0.5,0.2
0.236,-0.1,0.5,0.2
0.239,-0.1,0.6,0.3
0.24,-0.7,0.5,0.0
0.242,-1.1,0.3,-0.3
0.338,-0.6,0.9,0.7
0.349,-0.6,0.7,0.1
0.35,-0.8,0.5,0.4
0.352,-1.0,0.4,0.3
0.417,-1.0,0.5,0.7
0.418,-1.0,0.6,0.8
0.42,-0.9,0.7,0.9
0.421,-1.0,0.8,0.9
0.498,-1.7,0.8,1.1
0.5,-2.2,0.9,1.2
0.501,-3.0,0.9,1.4
0.627,-3.9,0.8,1.7
0.63,-5.1,0.8,2.3
0.632,-5.1,0.8,2.6
0.634,-5.0,0.6,2.7
0.747,-4.4,0.6,3.0
0.75,-3.5,0.6,3.2
0.752,-3.0,0.5,3.3
0.753,-2.8,0.6,3.3
0.763,-2.8,0.6,3.3
0.874,-2.9,0.6,3.1
0.876,-2.9,0.5,3.0
0.877,-2.9,0.4,2.8
0.879,-2.5,0.3,2.5
0.934,-1.5,0.2,1.9
0.936,-0.9,0.2,1.5
0.937,-0.3,0.3,1.2
0.939,0.0,0.3,0.8
1.034,0.1,0.4,0.3
1.036,0.1,0.5,0.1
1.038,0.1,0.4,0.1
1.039,-0.1,0.3,0.0
1.141,-0.1,0.2,-0.1
1.142,0.1,0.1,-0.1
1.152,0.4,0.1,-0.2
1.154,0.9,0.1,-0.2
1.234,1.1,0.1,-0.2
1.236,0.9,0.1,-0.1
1.238,0.7,0.2,-0.1
1.242,0.6,0.2,-0.1
1.329,0.8,0.4,-0.1
1.33,0.8,0.4,-0.2
1.332,0.8,0.5,-0.2
1.333,0.9,0.5,-0.2
1.434,1.3,0.5,-0.1
1.435,1.3,0.5,-0.1
1.437,1.2,0.5,0.1
1.439,1.0,0.5,0.1
1.541,0.8,0.5,0.1
1.551,0.6,0.5,0.1
1.553,0.6,0.6,0.2
1.554,0.5,0.6,0.2
1.629,0.2,0.6,0.2
1.63,0.1,0.7,0.2
1.633,0.1,0.7,0.2
1.635,-0.0,0.7,0.3
1.738,-0.3,0.7,0.3
1.74,-0.4,0.7,0.2
1.741,-0.4,0.7,0.1
1.743,-0.4,0.7,0.1
1.836,-0.0,0.7,-0.0
1.837,0.2,0.7,-0.0
1.839,0.4,0.7,-0.0
1.841,0.4,0.6,0.0
1.957,-0.0,0.5,0.0
1.959,-0.3,0.4,-0.0
1.96,-0.1,0.4,-0.1
1.962,0.6,0.4,-0.2
2.035,0.9,0.3,-0.1
2.037,0.4,0.0,-0.0
2.039,-0.1,-0.1,-0.0
2.04,-0.5,-0.1,-0.1
2.133,-0.7,-0.3,-0.0
2.135,-0.4,-0.2,-0.1
2.137,-0.2,-0.2,-0.2
2.138,0.1,-0.2,-0.2
2.237,0.4,-0.1,-0.3
2.244,0.1,-0.2,-0.3
2.245,0.3,-0.1,-0.3
2.247,0.8,-0.0,-0.4
2.329,0.7,0.0,-0.3
2.33,0.8,-0.1,-0.3
2.336,1.2,0.2,-0.4
2.337,1.1,0.3,-0.5
2.432,0.5,0.3,-0.6
2.434,0.2,0.2,-0.6
2.438,0.2,0.1,-0.5
2.531,0.7,0.1,-0.6
2.535,1.1,-0.2,-0.5
2.536,0.9,-0.1,-1.4
2.538,-1.4,-0.7,-0.4
2.644,-1.2,-0.6,-1.0
2.647,2.4,0.0,-0.3
2.649,1.2,0.0,-0.6
2.65,-0.5,-0.2,-0.6
2.736,-2.5,-0.1,-0.3
2.739,2.4,0.6,-0.3
2.741,2.9,0.5,-0.6
2.743,1.0,0.2,-0.5
2.832,-1.4,-0.4,-0.8
2.839,-2.5,-0.2,-0.4
2.841,-1.8,-0.2,-0.4
2.843,-0.9,-0.2,-0.5
2.927,-0.2,0.0,-0.6
2.935,0.1,0.2,-0.5
2.936,-0.1,0.2,-0.4
2.938,0.0,0.1,-0.4
3.039,0.6,0.2,-0.6
3.043,1.5,0.1,-0.9
3.044,1.5,0.2,-0.8
3.054,1.9,0.1,-0.8
3.127,2.6,0.2,-0.7
3.134,2.5,0.1,-0.8
3.135,2.0,0.1,-0.8
3.137,2.4,-0.1,-0.7
3.231,2.5,-0.2,-0.9
3.234,0.5,-0.4,-0.6
3.236,0.4,-0.7,-0.4
3.237,0.2,-0.9,-0.6
3.327,-0.4,-0.8,-0.8
3.335,-2.7,-0.3,-0.9
3.336,-2.0,0.0,-0.9
3.338,-0.2,0.4,-1.0
3.437,0.2,0.4,-0.9
3.44,-0.7,-0.3,0.1
3.456,-0.4,-0.7,0.2
3.458,-0.2,-0.7,0.2
3.53,-0.5,-0.5,0.2
3.533,-0.9,-0.2,0.4
3.535,-1.4,-0.4,0.4
3.54,-0.9,-0.6,0.2
3.634,0.5,-0.4,-0.2
3.639,1.3,-0.7,-0.0
3.641,1.9,-0.7,0.1
3.642,1.8,-0.8,-0.2
3.727,1.0,-1.0,0.1
3.733,1.3,-0.8,-0.1
3.735,0.9,-0.9,-0.2
3.736,0.0,-1.3,-0.4
3.839,-0.3,-1.3,-0.4
3.856,-1.2,-1.5,-0.8
3.857,-1.6,-1.7,-0.8
3.859,-0.1,-1.9,-0.8
3.927,1.5,-1.8,-1.5
3.93,1.5,-1.4,-1.7
3.938,1.0,-1.2,-1.3
3.939,0.3,-0.6,-1.0
4.027,0.3,-0.2,-1.2
4.03,5.6,2.0,-0.6
4.036,3.2,1.8,-1.7
4.133,-0.4,1.4,-1.7
4.137,1.7,2.1,-2.1
4.141,-0.5,2.1,-1.5
4.146,-1.7,2.5,-1.3
4.148,-3.0,2.7,-0.7
4.239,-3.5,2.7,0.2
4.25,2.7,3.5,-0.2
4.252,3.8,3.5,-0.6
4.335,2.5,2.8,-1.1
4.336,2.3,2.2,-1.1
4.34,2.3,2.4,-1.2
4.341,-1.4,0.4,-1.2
4.431,1.5,1.3,-1.6
4.433,2.2,1.4,-1.4
4.436,2.1,1.0,-1.2
4.438,0.2,0.5,-0.8
4.531,-0.3,-0.2,-0.8
4.532,1.4,0.5,-0.6
4.541,1.1,0.3,-0.1
4.543,-1.0,-0.9,-0.8
4.641,0.4,-0.2,-0.5
4.651,1.8,0.2,-0.4
4.662,1.0,-0.1,-0.3
4.663,0.1,-0.4,-0.1
4.733,-0.2,-0.7,0.2
4.736,0.1,-0.5,0.8
4.744,-1.0,-0.5,0.6
4.746,-1.2,0.1,0.6
4.826,-2.6,-0.5,0.7
4.828,-0.7,-0.6,0.5
4.831,-0.5,-0.7,1.1
4.844,-2.2,-1.3,0.5
4.944,-1.4,-0.9,1.2
4.946,-1.4,-1.1,0.9
4.949,-1.7,-0.8,0.9
4.951,-1.3,-0.6,1.0
5.03,-0.4,-0.4,0.6
5.032,0.1,-0.1,0.5
5.036,-0.8,-0.3,0.3
5.038,-0.4,-0.3,0.4
5.133,-0.2,-0.4,0.4
5.135,-0.4,-0.6,0.2
5.14,1.9,-0.2,-0.2
5.142,2.3,0.3,-0.1
5.233,0.6,-0.1,0.1
5.234,-1.3,-0.9,-0.0
5.238,0.5,0.1,-0.0
5.239,0.2,-0.0,-0.0
5.343,-0.6,-0.1,-0.0
5.345,-1.1,-0.2,0.0
5.348,0.8,0.3,-0.0
5.361,0.8,0.3,0.1
5.429,-0.3,-0.2,0.1
5.434,-0.6,-0.2,-0.0
5.437,0.5,0.1,0.1
5.439,0.2,0.1,0.2
5.526,-0.6,-0.3,0.1
5.528,-0.7,-0.3,0.2
5.531,-0.2,-0.1,0.1
5.533,0.1,-0.1,0.0
5.634,-0.1,-0.2,0.1
5.636,0.0,-0.1,0.1
5.639,0.4,-0.1,0.1
5.641,0.5,0.0,0.2
5.734,-0.2,-0.3,0.3
5.736,-0.4,-0.5,0.4
5.785,-0.5,-0.6,0.3
5.853,-0.7,-0.4,0.3
5.858,1.2,0.1,0.7
5.86,-1.0,-0.8,0.4
5.863,-1.8,-1.1,1.0
5.933,-2.3,-1.0,0.5
5.935,-3.4,-0.7,0.7
5.936,-4.7,-0.6,0.8
5.94,-2.6,-0.3,0.7
6.033,-2.8,-0.5,0.7
6.035,-2.8,-0.5,0.4
6.037,-1.1,-0.2,0.6
6.041,2.5,-0.4,0.6
6.135,2.2,-0.1,0.8
6.138,0.6,-0.1,1.7
6.14,0.6,0.5,1.9
6.153,1.1,1.7,3.5
6.226,-1.5,0.8,3.9
6.228,-1.5,1.3,3.7
6.229,-4.2,1.1,3.6
6.233,1.9,2.7,0.6
6.326,0.7,1.8,-0.3
6.328,0.3,1.2,-0.3
6.329,1.8,0.7,-0.7
6.337,0.7,-1.0,-1.0
6.429,1.0,-0.5,-0.3
6.432,-0.2,-1.4,-1.0
6.437,1.7,-0.9,-1.0
6.44,-1.2,-1.5,-1.7
6.542,-2.1,-1.5,-2.1
6.544,-2.3,-1.3,-1.9
6.557,-2.1,-0.8,-1.5
6.56,0.8,0.4,-1.1
6.629,2.3,1.0,-0.8
6.631,2.3,1.1,-0.4
6.632,0.7,0.3,-0.7
6.636,1.7,0.3,-1.1
6.734,2.0,0.7,-0.6
6.735,0.3,0.2,-0.5
6.737,-0.4,0.1,-0.4
6.74,0.4,0.7,-0.2
6.829,2.0,1.0,0.3
6.838,2.1,1.2,0.1
6.84,-2.9,-0.6,0.4
6.844,1.1,0.6,-0.3
6.942,1.7,0.7,-0.7
6.951,1.0,0.7,-0.7
6.954,0.1,0.6,-0.6
6.958,-0.5,0.5,-0.4
7.031,-1.1,0.4,-0.1
7.032,-1.1,0.2,0.1
7.034,-0.3,-0.1,-0.0
7.037,0.1,-0.3,0.1
7.126,0.3,-0.1,0.3
7.127,0.1,-0.3,0.2
7.133,0.1,-0.4,0.3
7.136,-0.1,-0.5,0.3
7.241,-0.0,-0.3,0.2
7.243,0.2,0.1,0.3
7.245,0.1,0.1,0.1
7.25,0.6,-0.1,-0.0
7.323,1.0,-0.0,-0.1
7.326,1.2,-0.0,-0.2
7.327,1.1,-0.0,-0.3
7.426,1.4,0.1,-0.4
7.433,1.4,0.0,-0.4
7.435,1.3,0.0,-0.4
7.436,0.9,0.2,-0.0
7.529,0.6,0.1,-0.1
7.534,1.0,0.1,-0.2
7.535,0.8,0.2,-0.1
7.537,0.2,0.1,0.1
7.64,-0.7,-0.3,0.4
7.647,-1.3,-0.4,0.7
7.649,-2.7,-0.3,1.2
7.65,-5.9,-0.7,1.7
7.727,-9.8,-0.6,1.5
7.735,-8.7,-0.9,1.4
7.737,-5.1,-0.5,1.3
7.739,-1.9,0.4,0.8
7.832,-1.0,0.8,0.4
7.834,-3.4,-0.9,0.6
7.835,-3.0,-0.7,0.5
7.837,-2.0,0.4,0.2
7.93,3.7,1.4,-0.1
7.932,2.8,0.2,-0.5
7.933,1.6,0.1,-0.6
7.935,0.0,-0.6,-0.3
8.037,2.0,-1.2,-0.6
8.039,2.1,-1.3,-0.7
8.046,2.1,-1.3,-0.5
8.051,5.1,-0.4,-0.8
8.13,5.3,-0.2,-0.8
8.131,4.9,0.0,-1.6
8.136,5.2,1.1,-1.3
8.14,3.4,1.1,-0.7
8.231,-2.4,-0.1,0.9
8.233,-4.7,0.2,1.5
8.234,-6.6,-0.2,2.1
8.236,-5.8,-0.3,2.8
8.331,-8.2,-1.4,2.3
8.332,-5.8,-0.9,1.5
8.334,-4.4,-0.2,0.1
8.336,-2.9,-0.7,-0.3
8.441,4.8,0.8,-1.4
8.443,6.0,1.5,-2.0
8.445,5.9,1.5,-2.7
8.464,6.2,1.5,-2.6
8.529,6.3,0.7,-2.5
8.531,5.1,0.2,-1.5
8.533,4.1,-0.4,-1.3
8.534,4.3,-0.4,-1.1
8.607,2.6,-0.8,-0.7
8.609,1.4,-0.6,-0.7
8.61,0.3,-0.3,-0.2
8.612,-1.5,0.4,0.4
8.724,-6.3,0.8,2.7
8.726,-8.1,0.2,3.3
8.727,-10.3,0.6,3.3
8.84,-13.8,-0.0,2.8
8.874,-4.9,-0.6,1.8
8.876,-5.6,1.1,0.8
8.889,-9.1,0.0,0.3
8.891,-5.1,-1.7,0.2
8.966,0.4,0.6,-0.9
8.967,0.4,-0.2,-0.6
8.969,2.9,0.2,-0.9
8.97,4.0,0.6,-1.2
9.025,2.9,-0.2,-0.9
9.027,3.1,0.2,-0.7
9.028,2.7,0.0,-0.5
9.032,2.5,-0.0,-0.3
9.131,4.6,-0.2,-0.1
9.134,4.7,-0.5,-0.3
9.136,4.6,-0.2,0.2
9.138,3.0,-0.4,-0.3
9.246,1.7,-0.3,-0.2
9.257,1.8,-0.1,-0.7
9.258,1.4,0.1,-0.9
9.26,0.3,0.0,-1.0
9.331,-0.3,0.4,-0.7
9.336,0.2,0.2,-0.5
9.337,0.9,0.5,-0.3
9.341,0.1,0.3,0.1
9.427,-1.0,-0.1,0.1
9.431,0.5,0.3,-0.2
9.432,0.0,0.4,0.1
9.439,-1.2,-0.5,-0.1
9.527,-2.6,-0.1,0.4
9.529,-3.8,-0.2,0.6
9.53,-4.6,-0.1,0.7
9.532,-2.8,0.3,0.4
9.656,-0.9,0.7,0.2
9.658,-1.3,0.6,0.3
9.66,-1.1,0.2,0.2
9.661,1.4,0.8,0.7
9.734,0.6,0.6,0.6
9.736,-1.5,0.6,0.6
9.738,-4.1,0.0,0.4
9.739,-5.8,-0.5,0.1
9.83,-3.9,0.4,-0.4
9.862,-6.7,0.9,-0.3
9.863,-11.5,-0.3,-0.3
9.865,-11.4,-1.7,-0.3
9.944,-6.2,-0.5,-0.4
9.946,-3.7,-0.6,-0.2
9.948,-1.4,-0.2,-0.3
9.949,0.7,-0.4,-0.2
10.006,1.4,0.5,0.4
10.009,3.5,0.6,0.6
10.014,8.3,-0.5,0.3
10.015,12.6,0.6,0.2
10.124,1.9,-0.7,0.8
10.126,3.2,-2.9,0.2
10.127,10.4,-0.2,0.2
10.233,8.5,2.5,-0.0
10.236,-6.0,-2.5,-0.3
10.238,-1.4,-1.9,0.9
10.239,2.9,0.9,-0.3
10.241,3.1,0.6,-0.5
10.338,3.0,-0.6,0.2
10.341,5.0,0.3,-0.1
10.351,5.0,0.6,0.1
10.363,5.9,0.3,0.2
10.43,4.8,1.0,-0.3
10.436,3.4,0.3,-0.2
10.438,4.7,0.4,-0.1
10.439,4.5,0.8,-0.4
10.53,-0.4,-0.4,-0.1
10.532,-4.0,-1.6,-0.0
10.533,-7.2,-2.1,-0.2
10.535,-10.4,-2.3,-0.1
10.624,-12.5,-1.3,-0.6
10.632,2.6,-1.6,0.1
10.634,15.3,2.6,-1.1
10.743,7.3,2.8,1.7
10.746,5.4,1.9,2.1
10.748,2.1,0.4,1.3
10.759,0.8,0.5,0.2
10.864,-1.2,0.1,0.1
10.867,-2.6,-0.1,0.1
10.869,-4.8,-0.2,-0.2
10.87,-6.0,-0.9,-0.6
