accel_time_list,accel_x_list,accel_y_list,accel_z_list
0.0,0.7,0.8,9.7
0.001,0.6,0.5,9.7
0.003,0.6,0.6,9.9
0.133,0.8,0.3,9.7
0.135,0.7,0.6,9.5
0.138,0.4,-0.2,9.2
0.14,0.9,0.9,10.2
0.146,0.3,0.7,9.8
0.204,0.4,1.3,9.7
0.205,0.3,0.9,9.7
0.207,0.9,1.0,9.9
0.209,0.9,0.7,9.9
0.215,0.8,0.7,9.8
0.217,0.6,0.8,9.8
0.219,0.5,0.7,9.7
0.325,0.5,0.6,9.5
0.326,0.8,0.8,9.8
0.328,0.7,0.6,9.6
0.403,0.5,1.0,9.8
0.415,0.2,2.2,10.1
0.417,0.7,2.6,10.0
0.419,-1.6,0.4,8.9
0.428,-1.0,-0.7,9.4
0.43,0.3,-0.6,9.2
0.526,-0.5,0.2,9.1
0.527,-0.5,0.3,9.0
0.529,-0.2,0.4,9.1
0.531,-0.4,0.2,9.2
0.632,-0.4,-0.4,9.1
0.634,-0.4,-1.0,9.0
0.636,-0.1,-1.1,8.8
0.637,0.1,-1.6,8.9
0.639,0.2,-3.1,8.4
0.641,0.6,-3.4,8.4
0.727,0.0,-3.1,8.2
0.728,0.2,-3.1,7.9
0.73,0.2,-3.6,7.5
0.732,0.5,-4.2,7.4
0.742,1.2,-4.6,7.2
0.826,1.4,-4.5,7.6
0.828,1.1,-5.5,7.4
0.83,1.2,-5.3,7.7
0.831,1.6,-5.2,7.7
0.834,1.7,-5.5,7.8
0.927,1.4,-6.1,7.9
0.928,0.9,-6.4,8.7
0.93,0.3,-6.3,9.0
0.932,0.1,-5.9,8.9
0.933,0.1,-6.4,8.9
1.026,-0.5,-6.8,8.9
1.028,-0.7,-6.2,9.7
1.03,-1.1,-5.6,9.6
1.037,-1.4,-5.5,9.2
1.038,-1.9,-5.8,8.5
1.127,-1.9,-5.3,8.2
1.129,-2.4,-5.2,8.3
1.131,-2.1,-6.2,8.6
1.147,-2.1,-6.1,9.5
1.148,-2.1,-6.0,10.6
1.226,-1.6,-5.7,10.6
1.228,-1.7,-4.7,10.0
1.23,-1.8,-3.9,8.9
1.232,-1.8,-4.2,8.2
1.237,-2.1,-4.5,7.8
1.326,-2.3,-5.1,8.0
1.328,-2.3,-5.5,8.1
1.33,-2.5,-5.3,8.2
1.331,-2.5,-5.2,8.0
1.333,-2.6,-5.0,8.0
1.426,-2.8,-4.5,8.2
