gyro_time_list,gyro_x_list,gyro_y_list,gyro_z_list
0.008,-0.1,0.1,-0.0
0.09,-0.7,0.2,0.3
0.326,-2.5,0.4,1.5
0.345,-2.6,1.1,1.8
0.412,-1.3,0.5,1.3
0.6,-0.8,0.4,0.8
0.711,-1.2,0.7,0.8
0.8,0.6,0.5,0.1
0.905,-0.1,0.5,0.2
1.03,-0.1,0.1,-0.1
1.091,0.1,0.1,0.1
1.198,0.0,-0.0,-0.0
1.285,-0.0,-0.0,0.0
1.399,-0.0,-0.0,0.0
1.517,0.0,-0.0,0.0
1.6,-0.1,-0.1,-0.0
1.705,-0.0,-0.2,-0.0
1.8,-0.1,-0.0,0.0
1.912,0.0,0.1,-0.0
2.017,-0.1,-0.0,-0.0
2.099,-0.0,-0.0,0.0
2.215,-0.0,-0.0,-0.0
2.313,0.0,-0.0,0.0
2.407,-0.0,-0.0,0.0
2.503,-0.0,-0.0,0.0
2.614,0.0,-0.0,0.0
2.706,0.0,0.0,0.0
2.801,0.0,0.0,0.0
2.9,0.0,0.0,0.0
3.017,0.0,0.0,0.0
3.102,-0.1,0.0,-0.0
3.201,0.1,0.1,0.0
3.301,0.0,0.1,0.0
3.41,0.1,0.0,0.1
3.507,0.0,0.0,0.0
3.61,0.0,0.1,0.0
3.706,0.1,0.1,0.0
3.815,0.1,0.1,0.0
3.903,-0.0,0.1,0.0
4.004,0.1,0.2,-0.0
4.103,0.1,0.2,0.1
4.227,0.1,0.2,0.1
4.303,0.1,0.2,0.1
4.41,0.1,0.2,0.0
4.52,0.3,0.2,-0.0
4.613,-0.3,0.4,-0.0
4.709,0.0,0.4,-0.1
4.802,0.2,0.5,0.0
4.911,-0.1,0.4,-0.0
5.002,0.0,0.5,0.1
5.125,0.6,0.2,-0.0
5.202,-1.5,0.5,0.3
5.318,-1.0,-0.1,0.4
5.405,-1.7,-0.8,0.1
5.508,-1.4,-0.7,-0.0
5.613,0.6,-2.0,0.0
5.721,1.2,-2.1,-0.0
5.812,1.0,-2.0,-1.1
5.905,0.0,-2.0,-1.7
5.986,-1.0,-1.5,-1.6
6.128,-0.5,-2.6,-2.5
6.213,-0.1,1.5,0.3
6.307,0.2,0.4,0.1
6.405,-1.5,0.2,0.3
6.532,0.3,-2.3,-0.7
6.612,0.2,1.4,0.5
6.71,-0.3,0.8,0.4
6.81,0.6,-0.7,0.0
6.962,0.0,-0.4,-0.0
7.035,-1.2,0.4,0.1
7.112,-0.2,0.3,0.0
7.218,-0.1,-0.6,-0.2
7.319,0.1,0.1,0.0
7.411,-0.2,0.3,0.1
7.521,0.0,-0.2,-0.1
7.619,-0.1,-0.1,-0.0
7.708,-0.1,0.1,0.0
7.81,0.0,0.0,-0.0
7.907,0.1,-0.0,-0.0
8.428,-0.0,0.0,0.0
8.506,0.0,-0.0,-0.0
8.604,-0.0,0.0,0.0
8.706,-0.0,0.0,0.0
8.838,0.0,-0.0,-0.0
8.91,0.0,0.0,0.0
9.004,0.0,0.0,0.0
9.117,-0.0,-0.0,-0.0
9.233,0.0,0.0,0.0
9.308,-0.0,0.0,-0.0
9.412,0.0,-0.0,-0.0
9.504,0.0,0.0,0.0
9.63,-0.0,-0.0,-0.0
9.71,0.0,-0.0,0.0
9.804,0.0,0.0,0.0
9.921,-0.0,-0.0,-0.0
10.008,0.0,0.0,0.0
10.12,0.0,0.0,0.0
10.21,0.0,0.0,-0.0
10.398,-0.0,0.0,0.0
10.508,-0.0,-0.0,-0.0
10.598,0.0,0.0,0.0
10.71,0.0,0.0,0.0
10.798,-0.0,0.0,0.0
10.898,-0.0,-0.0,-0.0
11.002,0.0,0.0,0.0
11.118,-0.0,0.0,0.0
11.196,-0.0,-0.0,-0.0
11.302,0.0,0.0,0.0
11.398,0.0,-0.0,-0.0
11.514,0.0,0.0,0.0
11.601,0.0,0.0,0.0
11.704,0.0,0.0,0.0
11.797,-0.0,-0.0,0.0
11.906,-0.0,-0.0,-0.0
12.003,0.0,0.0,0.0
12.099,0.0,-0.0,-0.0
12.214,-0.0,0.0,0.0
12.312,0.0,0.0,-0.0
12.398,0.0,0.0,0.0
12.503,0.0,0.0,0.0
12.614,-0.0,-0.0,-0.0
8.112,-0.1,0.1,0.0
8.204,-0.0,-0.0,-0.0
8.299,0.0,-0.0,-0.0
8.415,-0.0,0.0,0.0
12.704,0.1,-0.1,0.0
12.805,0.1,0.3,0.1
12.9,0.4,0.8,0.3
13.021,0.3,1.2,0.3
13.11,-0.3,1.0,0.4
13.205,-0.1,1.3,1.1
13.31,0.8,0.8,0.3
13.42,4.4,-2.8,-1.5
13.504,3.6,-0.5,-2.7
13.6,3.5,1.0,-1.3
13.707,2.7,-0.0,-0.9
13.828,-0.2,0.6,-1.1
13.908,1.0,-1.5,0.5
14.024,0.0,0.4,0.3
14.11,0.6,0.5,0.4
14.247,0.2,1.0,-0.2
14.387,-0.1,-0.2,-0.3
14.439,-0.1,-0.2,-0.3
14.502,0.3,-2.0,-0.2
14.64,-0.2,-0.2,-1.3
14.708,1.1,-0.1,1.2
14.808,-0.1,-0.1,0.0
14.891,-0.1,0.0,-0.0
