orientation_time_list,orientation_s_list,orientation_i_list,orientation_j_list,orientation_k_list
0.004,0.0,0.1,0.5,-0.8
0.009,0.0,0.1,0.5,-0.8
0.091,0.0,0.1,0.5,-0.8
0.1,0.0,0.1,0.5,-0.8
0.16,0.0,0.1,0.5,-0.8
0.165,0.0,0.1,0.5,-0.8
0.233,0.0,0.1,0.5,-0.8
0.242,0.0,0.1,0.5,-0.8
-0.362,0.0,0.1,0.5,-0.8
-0.353,0.0,0.1,0.5,-0.8
-0.246,0.0,0.1,0.5,-0.8
-0.24,0.0,0.1,0.5,-0.8
-0.132,0.0,0.1,0.5,-0.8
-0.123,0.0,0.1,0.5,-0.8
-0.111,0.0,0.1,0.5,-0.8
-0.01,0.0,0.1,0.5,-0.8
0.257,0.0,0.1,0.5,-0.8
0.384,0.0,0.1,0.6,-0.8
0.389,0.0,0.1,0.6,-0.8
0.473,0.0,0.1,0.6,-0.8
0.478,0.0,0.1,0.6,-0.8
0.483,0.0,0.1,0.6,-0.8
0.561,0.0,0.1,0.6,-0.8
0.57,0.0,0.0,0.6,-0.8
0.664,0.0,0.0,0.6,-0.8
0.673,0.0,0.0,0.6,-0.8
0.678,0.0,0.0,0.6,-0.8
0.792,0.0,0.1,0.6,-0.8
0.8,0.0,0.1,0.6,-0.8
0.864,0.0,0.1,0.6,-0.8
0.869,0.0,0.1,0.6,-0.8
0.879,0.0,0.1,0.6,-0.8
0.964,0.0,0.1,0.6,-0.8
0.971,0.0,0.1,0.6,-0.8
1.079,0.0,0.1,0.6,-0.8
1.084,0.0,0.1,0.6,-0.8
1.093,0.0,0.1,0.6,-0.8
1.186,0.0,0.1,0.6,-0.8
1.197,0.1,0.1,0.6,-0.8
1.259,0.1,0.0,0.7,-0.7
1.275,0.0,0.0,0.7,-0.7
1.288,0.0,-0.0,0.8,-0.7
1.366,-0.0,-0.1,0.8,-0.6
1.375,-0.0,-0.1,0.8,-0.6
1.459,-0.1,-0.1,0.8,-0.6
1.464,-0.1,-0.2,0.8,-0.6
1.469,-0.1,-0.2,0.7,-0.6
1.594,-0.2,-0.2,0.7,-0.6
1.608,-0.2,-0.2,0.7,-0.6
1.664,-0.2,-0.2,0.7,-0.6
1.669,-0.3,-0.1,0.8,-0.6
1.678,-0.3,-0.1,0.7,-0.6
1.761,-0.3,-0.1,0.8,-0.6
1.766,-0.3,-0.1,0.7,-0.6
1.874,-0.3,-0.1,0.7,-0.6
1.882,-0.3,-0.2,0.7,-0.6
1.975,-0.3,-0.2,0.7,-0.6
1.985,-0.3,-0.3,0.7,-0.6
1.996,-0.3,-0.3,0.7,-0.6
2.096,-0.3,-0.3,0.7,-0.6
2.101,-0.3,-0.3,0.7,-0.6
2.171,-0.3,-0.2,0.7,-0.6
2.176,-0.4,-0.1,0.7,-0.6
2.186,-0.4,-0.1,0.7,-0.6
2.295,-0.3,-0.1,0.7,-0.6
2.3,-0.3,-0.1,0.7,-0.6
2.366,-0.3,-0.2,0.7,-0.6
2.371,-0.3,-0.2,0.7,-0.6
2.377,-0.3,-0.2,0.7,-0.6
2.462,-0.3,-0.3,0.7,-0.6
2.471,-0.3,-0.2,0.7,-0.6
2.562,-0.3,-0.2,0.7,-0.6
2.577,-0.4,-0.1,0.7,-0.6
2.583,-0.4,-0.1,0.8,-0.5
2.692,-0.3,-0.1,0.7,-0.6
2.697,-0.3,-0.1,0.7,-0.6
2.756,-0.3,-0.2,0.7,-0.6
2.761,-0.3,-0.2,0.7,-0.6
2.774,-0.3,-0.2,0.7,-0.6
2.861,-0.3,-0.3,0.7,-0.6
2.885,-0.3,-0.2,0.7,-0.6
2.962,-0.3,-0.2,0.7,-0.6
2.967,-0.3,-0.2,0.7,-0.6
2.976,-0.4,-0.1,0.7,-0.5
3.139,-0.4,-0.1,0.7,-0.6
3.154,-0.3,-0.1,0.7,-0.6
3.186,-0.3,-0.2,0.7,-0.6
3.191,-0.3,-0.2,0.7,-0.6
3.21,-0.3,-0.2,0.7,-0.6
3.263,-0.3,-0.2,0.7,-0.6
3.268,-0.3,-0.2,0.7,-0.6
3.359,-0.3,-0.2,0.7,-0.6
3.368,-0.4,-0.2,0.7,-0.6
3.379,-0.4,-0.1,0.7,-0.6
3.482,-0.4,-0.1,0.7,-0.6
3.493,-0.4,-0.1,0.7,-0.6
3.562,-0.4,-0.2,0.7,-0.6
3.575,-0.3,-0.2,0.7,-0.6
3.66,-0.3,-0.2,0.7,-0.6
3.665,-0.3,-0.2,0.7,-0.6
3.68,-0.3,-0.2,0.7,-0.6
3.761,-0.4,-0.2,0.7,-0.6
3.766,-0.4,-0.2,0.7,-0.6
3.879,-0.4,-0.1,0.7,-0.6
3.902,-0.4,-0.2,0.7,-0.6
3.907,-0.4,-0.2,0.7,-0.6
