orientation_time_list,orientation_s_list,orientation_i_list,orientation_j_list,orientation_k_list
0.002,0.9,0.1,0.1,0.3
0.011,0.9,0.1,0.1,0.3
0.12,0.9,0.1,0.1,0.3
0.13,0.9,0.1,0.1,0.3
0.283,0.9,0.1,0.1,0.3
0.292,0.9,0.1,0.1,0.3
0.301,0.9,0.1,0.1,0.3
0.378,0.9,0.1,0.1,0.3
0.399,0.9,0.1,0.1,0.3
0.404,0.9,0.1,0.1,0.3
0.425,0.9,0.1,0.1,0.3
0.505,0.9,0.1,0.1,0.3
0.51,0.9,0.1,0.1,0.3
0.519,0.9,0.0,0.1,0.3
0.629,0.9,-0.0,0.1,0.4
0.638,0.9,-0.1,0.1,0.4
0.763,0.9,-0.1,0.1,0.4
0.768,0.9,-0.2,0.1,0.4
0.781,0.8,-0.3,0.1,0.4
0.828,0.8,-0.4,0.1,0.5
0.836,0.8,-0.4,0.1,0.5
0.843,0.7,-0.5,0.1,0.5
0.931,0.6,-0.6,0.1,0.5
0.94,0.6,-0.6,0.1,0.5
1.029,0.5,-0.6,0.1,0.5
1.038,0.5,-0.7,0.1,0.5
1.043,0.5,-0.7,0.1,0.5
1.158,0.4,-0.7,0.0,0.6
1.166,0.4,-0.7,0.0,0.6
1.244,0.4,-0.7,0.0,0.6
1.249,0.5,-0.7,0.0,0.6
1.258,0.5,-0.7,0.0,0.6
1.332,0.5,-0.7,0.0,0.6
1.337,0.5,-0.6,0.1,0.6
1.428,0.5,-0.6,0.1,0.6
1.437,0.5,-0.6,0.1,0.6
1.446,0.5,-0.6,0.1,0.6
1.552,0.5,-0.6,0.1,0.6
1.564,0.5,-0.6,0.1,0.6
1.627,0.5,-0.6,0.1,0.6
1.641,0.5,-0.6,0.1,0.6
1.652,0.5,-0.6,0.1,0.6
1.733,0.5,-0.6,0.1,0.6
1.742,0.5,-0.7,0.1,0.6
1.827,0.4,-0.7,0.1,0.6
1.836,0.4,-0.7,0.1,0.6
1.841,0.4,-0.7,0.1,0.6
1.963,0.4,-0.7,0.1,0.6
1.979,0.4,-0.7,0.1,0.6
2.032,0.4,-0.6,0.1,0.6
2.037,0.4,-0.6,0.1,0.6
2.045,0.4,-0.6,0.0,0.6
2.126,0.4,-0.6,0.0,0.7
2.135,0.4,-0.6,0.0,0.7
2.241,0.4,-0.6,0.0,0.7
2.246,0.4,-0.6,0.0,0.6
2.366,0.4,-0.6,-0.0,0.6
2.377,0.5,-0.6,-0.0,0.6
2.383,0.5,-0.6,-0.0,0.6
2.431,0.5,-0.6,-0.1,0.6
2.436,0.5,-0.6,-0.1,0.5
2.526,0.6,-0.6,-0.1,0.5
2.531,0.6,-0.6,-0.1,0.5
2.54,0.7,-0.5,-0.2,0.4
2.661,0.7,-0.5,-0.2,0.4
2.668,0.7,-0.5,-0.2,0.4
2.729,0.7,-0.5,-0.2,0.4
2.734,0.7,-0.5,-0.2,0.4
2.742,0.7,-0.5,-0.2,0.4
2.806,0.7,-0.5,-0.2,0.4
2.815,0.7,-0.6,-0.2,0.4
2.924,0.7,-0.6,-0.2,0.5
