gyro_time_list,gyro_x_list,gyro_y_list,gyro_z_list
0.0,0.2,0.3,0.0
0.001,0.1,0.2,0.0
0.003,0.1,0.1,0.1
0.004,-0.1,0.0,0.1
0.068,0.1,0.1,-0.0
0.073,-0.0,0.1,0.0
0.074,-0.0,-0.0,-0.0
0.076,0.0,0.0,-0.0
0.175,0.0,0.0,-0.0
0.176,0.0,0.0,-0.0
0.178,0.0,0.1,0.0
0.18,0.1,0.1,-0.0
0.285,0.1,0.1,-0.0
0.287,0.1,0.1,-0.0
0.29,0.1,0.1,-0.0
0.291,0.1,0.1,-0.0
0.368,0.0,0.0,-0.0
0.37,-0.0,0.0,-0.0
0.375,-0.1,0.1,-0.0
0.377,-0.1,0.1,-0.0
0.471,-0.3,0.2,-0.0
0.472,-0.5,0.2,-0.0
0.474,-1.0,0.2,-0.0
0.476,-1.5,0.3,-0.0
0.571,-2.4,0.7,0.1
0.573,-2.8,0.9,0.3
0.575,-3.1,1.2,0.6
0.577,-3.4,1.5,0.9
0.676,-3.8,2.4,1.8
0.685,-4.0,3.0,2.4
0.696,-4.4,3.1,2.6
0.709,-5.6,2.9,2.9
0.767,-4.4,3.1,3.7
0.769,-1.4,2.1,3.5
0.774,-0.2,1.6,3.4
0.777,-0.7,1.8,3.1
0.895,-2.1,1.8,2.4
0.897,-2.6,1.8,2.2
0.899,-3.1,1.8,2.0
0.903,-3.3,1.8,1.9
0.995,-3.0,1.5,2.1
0.997,-2.5,1.4,2.2
0.999,-1.7,1.3,2.3
1.001,-1.1,1.1,2.3
1.004,-0.1,1.0,2.0
1.106,0.2,0.9,1.7
1.115,0.2,0.7,1.4
1.117,0.2,0.5,1.1
1.122,-0.3,0.1,0.4
1.174,-0.6,-0.0,0.2
1.175,-1.0,-0.1,-0.0
1.177,-1.3,-0.1,-0.1
1.18,-1.4,-0.1,-0.2
1.287,-1.3,-0.0,-0.2
1.294,-1.1,-0.0,-0.2
1.295,-0.8,-0.1,-0.2
1.405,-0.3,-0.0,-0.2
1.407,-0.0,-0.0,-0.2
1.409,0.3,-0.0,-0.3
1.411,0.6,-0.0,-0.4
1.478,1.3,-0.1,-0.6
1.487,1.4,-0.2,-0.7
1.489,1.5,-0.3,-0.8
1.499,1.5,-0.4,-0.8
1.502,1.3,-0.6,-0.9
1.587,1.2,-0.7,-0.9
1.595,1.1,-0.7,-0.9
1.596,1.1,-0.6,-0.9
1.705,1.0,-0.5,-0.8
1.706,0.9,-0.5,-0.7
1.708,0.8,-0.4,-0.6
1.709,0.7,-0.3,-0.4
1.806,0.6,-0.1,-0.2
1.807,0.5,-0.0,-0.1
1.809,0.4,0.0,-0.1
1.811,0.3,0.1,0.0
1.895,0.1,0.2,0.1
1.897,0.0,0.3,0.1
1.898,0.0,0.4,0.2
1.901,-0.0,0.5,0.2
1.996,-0.2,0.6,0.3
1.998,-0.3,0.6,0.3
2.003,-0.4,0.7,0.4
2.004,-0.4,0.8,0.5
2.092,-0.2,1.1,0.9
2.094,-0.0,1.2,1.1
2.095,0.2,1.4,1.3
2.097,0.3,1.5,1.4
2.179,0.3,1.4,1.3
2.181,0.2,1.2,1.1
2.182,0.1,1.0,0.9
2.189,-0.0,0.7,0.7
2.288,-0.3,0.1,0.3
2.29,-0.4,-0.0,0.1
2.291,-0.4,-0.2,0.0
2.297,-0.4,-0.3,-0.1
2.405,-0.4,-0.4,-0.3
2.407,-0.3,-0.5,-0.3
2.408,-0.3,-0.6,-0.4
2.413,-0.3,-0.6,-0.4
2.492,-0.4,-0.6,-0.5
2.494,-0.4,-0.6,-0.5
2.496,-0.3,-0.6,-0.5
2.497,-0.3,-0.6,-0.4
2.6,-0.3,-0.5,-0.3
2.602,-0.3,-0.5,-0.2
2.603,-0.4,-0.3,-0.2
2.632,-0.4,-0.2,-0.3
2.683,-0.1,-0.1,-0.4
2.688,0.2,-0.2,-0.6
2.69,0.4,-0.4,-0.6
2.691,0.5,-0.4,-0.7
2.787,0.6,-0.9,-0.6
2.793,0.6,-1.3,-0.5
2.794,0.5,-1.4,-0.4
2.902,0.2,-1.3,-0.3
2.943,-0.4,-0.7,-0.6
2.944,-0.5,-0.6,-0.8
2.946,-0.5,-0.6,-0.9
2.948,-0.5,-0.7,-0.9
3.033,-0.5,-0.7,-0.7
3.035,-0.5,-0.6,-0.4
3.055,-0.8,-0.5,-0.2
3.057,-1.0,-0.3,0.0
3.109,-1.5,0.2,0.4
3.111,-1.4,0.5,0.7
3.112,-1.2,0.7,0.9
3.117,-0.8,1.0,1.2
3.194,0.1,1.5,1.7
3.196,0.6,1.7,1.8
3.198,0.8,1.8,1.8
3.199,0.8,1.8,1.7
3.293,0.2,1.5,1.2
3.295,0.0,1.1,1.0
3.297,-0.1,0.7,0.7
3.302,-0.2,0.5,0.6
3.41,-0.3,0.0,0.1
3.42,-0.3,-0.1,-0.1
3.422,-0.4,-0.2,-0.3
3.423,-0.3,-0.2,-0.3
3.495,0.5,-0.2,-0.1
3.497,0.9,-0.2,0.1
3.504,1.4,-0.2,0.3
3.506,1.8,-0.2,0.5
3.572,2.1,-0.3,0.4
3.576,1.9,-0.5,0.1
3.578,1.7,-0.7,-0.1
3.58,1.3,-0.9,-0.3
3.693,0.5,-1.2,-0.7
3.694,0.3,-1.3,-0.8
3.7,0.2,-1.3,-0.9
3.808,0.1,-1.2,-0.9
3.819,-0.0,-1.1,-0.9
3.821,-0.1,-1.0,-0.8
3.822,-0.3,-0.9,-0.7
3.826,-0.4,-0.8,-0.7
3.939,-0.7,-0.3,-0.4
3.941,-0.9,-0.2,-0.3
3.943,-1.1,-0.0,-0.2
3.944,-1.2,0.2,-0.1
3.99,-1.3,0.3,0.4
3.991,-1.1,0.6,0.6
3.993,-0.6,0.9,0.5
4.108,0.1,1.2,0.2
4.113,0.6,1.4,-0.1
4.115,0.5,1.1,-0.1
4.117,0.3,0.6,0.1
4.124,0.2,0.2,0.3
4.198,-0.0,-0.9,0.8
4.2,-0.5,-1.0,0.9
4.201,-1.1,-0.6,1.0
4.203,-1.5,-0.2,0.8
4.274,-1.5,0.4,0.5
4.276,-1.2,0.5,0.4
4.277,-0.8,0.5,0.3
4.279,-0.7,0.5,0.3
4.392,-0.7,0.4,0.4
4.394,-0.6,0.4,0.4
4.49,-0.5,0.4,0.4
4.491,-0.3,0.4,0.5
4.499,-0.1,0.6,0.5
4.501,-0.0,0.6,0.5
4.503,0.1,0.6,0.4
4.512,0.2,0.6,0.3
4.591,0.1,0.4,-0.1
4.593,-0.0,0.2,-0.3
4.697,-0.4,0.1,-0.5
4.7,-0.6,0.1,-0.5
4.71,-0.6,-0.2,-0.4
4.712,-0.6,-0.2,-0.3
4.713,-0.2,-0.4,-0.2
