gyro_time_list,gyro_x_list,gyro_y_list,gyro_z_list
0.001,0.1,0.2,0.0
0.004,-0.1,0.0,0.1
0.068,0.1,0.1,-0.0
0.074,-0.0,-0.0,-0.0
0.078,0.0,0.0,-0.0
0.176,0.0,0.0,-0.0
0.18,0.1,0.1,-0.0
0.285,0.1,0.1,-0.0
0.29,0.1,0.1,-0.0
0.303,0.1,0.0,-0.0
0.37,-0.0,0.0,-0.0
0.377,-0.1,0.1,-0.0
0.471,-0.3,0.2,-0.0
0.474,-1.0,0.2,-0.0
0.477,-2.0,0.5,0.0
0.573,-2.8,0.9,0.3
0.577,-3.4,1.5,0.9
0.676,-3.8,2.4,1.8
0.696,-4.4,3.1,2.6
0.71,-6.4,3.1,3.3
0.769,-1.4,2.1,3.5
0.777,-0.7,1.8,3.1
0.895,-2.1,1.8,2.4
0.899,-3.1,1.8,2.0
0.905,-3.3,1.7,2.0
0.997,-2.5,1.4,2.2
1.001,-1.1,1.1,2.3
1.004,-0.1,1.0,2.0
1.115,0.2,0.7,1.4
1.119,-0.0,0.3,0.7
1.174,-0.6,-0.0,0.2
1.177,-1.3,-0.1,-0.1
1.18,-1.4,-0.1,-0.2
1.294,-1.1,-0.0,-0.2
1.401,-0.6,-0.0,-0.1
1.407,-0.0,-0.0,-0.2
1.411,0.6,-0.0,-0.4
1.478,1.3,-0.1,-0.6
1.489,1.5,-0.3,-0.8
1.5,1.4,-0.5,-0.9
1.587,1.2,-0.7,-0.9
1.596,1.1,-0.6,-0.9
1.705,1.0,-0.5,-0.8
1.708,0.8,-0.4,-0.6
1.711,0.7,-0.2,-0.3
1.807,0.5,-0.0,-0.1
1.811,0.3,0.1,0.0
1.895,0.1,0.2,0.1
1.898,0.0,0.4,0.2
1.903,-0.1,0.6,0.3
1.998,-0.3,0.6,0.3
2.004,-0.4,0.8,0.5
2.092,-0.2,1.1,0.9
2.095,0.2,1.4,1.3
2.099,0.4,1.5,1.4
2.181,0.2,1.2,1.1
2.189,-0.0,0.7,0.7
2.288,-0.3,0.1,0.3
2.291,-0.4,-0.2,0.0
2.402,-0.4,-0.3,-0.2
2.407,-0.3,-0.5,-0.3
2.413,-0.3,-0.6,-0.4
2.492,-0.4,-0.6,-0.5
2.496,-0.3,-0.6,-0.5
2.499,-0.3,-0.5,-0.4
2.602,-0.3,-0.5,-0.2
2.632,-0.4,-0.2,-0.3
2.683,-0.1,-0.1,-0.4
2.69,0.4,-0.4,-0.6
2.693,0.6,-0.6,-0.7
2.793,0.6,-1.3,-0.5
2.902,0.2,-1.3,-0.3
2.943,-0.4,-0.7,-0.6
2.946,-0.5,-0.6,-0.9
2.95,-0.5,-0.7,-0.8
3.035,-0.5,-0.6,-0.4
3.057,-1.0,-0.3,0.0
3.109,-1.5,0.2,0.4
3.112,-1.2,0.7,0.9
3.193,-0.3,1.3,1.5
3.196,0.6,1.7,1.8
